Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
3860,6.150415329754024e-05, 0.007842458370787838, 1.6994815586290334e-05, 0.004122476875167444, 7.849896888524443e-05, 0.008859964383971554,0.37524703888251304, 0.6125741088901105, 0.20633966418909738, 0.4542462594112332, 0.5815867038143141, 0.7626183211897771
3861,6.20550136984942e-05, 0.007877500472770168, 1.8046923250275693e-05, 0.004248167045947663, 8.010193693533411e-05, 0.008949968543818135,0.37503937874214016, 0.6124045874600713, 0.20631311066610972, 0.4542170303567555, 0.5813524897795975, 0.7624647465815043
3862,6.123875128025032e-05, 0.007825519233907122, 1.7247007455884393e-05, 0.004152951655856879, 7.848575874826454e-05, 0.00885921885655076,0.3751820708329716, 0.6125210778683225, 0.20625666547407995, 0.45415489150077415, 0.5814387369104932, 0.7625213025945525
3863,6.0509414811978596e-05, 0.007778779776544557, 1.649341309840934e-05, 0.004061208329845853, 7.700282782609881e-05, 0.008775125516258945,0.37512459651537633, 0.6124741598756444, 0.20618445023619605, 0.45407537946490345, 0.5813090462177534, 0.7624362571505591
3864,6.416479438701413e-05, 0.00801029302753739, 1.9137363289156258e-05, 0.0043746272171644816, 8.330215765243086e-05, 0.009127001569652043,0.3751865484197478, 0.6125247329045153, 0.20620643408639489, 0.45409958608921336, 0.5813929820651754, 0.7624912996652325
3865,6.277430444942816e-05, 0.007923023693605123, 1.8288806929773985e-05, 0.004276541468263109, 8.106311128287172e-05, 0.00900350549968576,0.3751038951947789, 0.6124572598922956, 0.2062935434686404, 0.45419549036581197, 0.5813974380831786, 0.7624942216719931
3866,6.241605181278774e-05, 0.007900383016840876, 1.7944014918310432e-05, 0.004236037643637085, 8.036006679697118e-05, 0.008964377658096025,0.37501371251199334, 0.6123836318126027, 0.20621151763018347, 0.4541051834434215, 0.5812252300029204, 0.7623812891217362
3867,6.184708942231004e-05, 0.007864292048386177, 1.7765438539223683e-05, 0.004214906705874245, 7.96125279604934e-05, 0.008922585273366312,0.37519194004409495, 0.612529134036982, 0.2063846878492314, 0.45429581535518393, 0.5815766278004972, 0.7626117149641075
3868,6.175104246322476e-05, 0.007858183152817498, 1.74078694621912e-05, 0.004172273895873951, 7.915891197922554e-05, 0.008897129423540243,0.3751629383569884, 0.6125054598589211, 0.20630620821191228, 0.45420943210364123, 0.5814691469634492, 0.7625412427950695
3869,6.161457022484518e-05, 0.007849494902530046, 1.731857302283873e-05, 0.004161558965440563, 7.893314330496862e-05, 0.008884432638326918,0.3752897425724896, 0.612608963836222, 0.2062142797340053, 0.454108224693195, 0.5815040233741288, 0.7625641109927275
3870,6.061988644958216e-05, 0.007785877371856184, 1.6412029503425905e-05, 0.004051176311076316, 7.703191597779898e-05, 0.008776782780597852,0.3748969905973129, 0.6122883230940411, 0.20620175667662863, 0.4540944358573761, 0.5810987472971623, 0.7622983322146011
3871,5.9889862285666944e-05, 0.007738854067991394, 1.5564282037614372e-05, 0.0039451593171397235, 7.545414424505711e-05, 0.008686434495525601,0.3750659192823404, 0.6124262561993407, 0.20632026205451315, 0.4542249025037191, 0.5813861826830017, 0.7624868409900604
3872,6.0248507638352256e-05, 0.007761991216070284, 1.615494567547284e-05, 0.004019321544175439, 7.6403453245473e-05, 0.008740906889189073,0.37520421919924923, 0.6125391572783321, 0.20635267244572586, 0.4542605776927224, 0.5815568922948383, 0.7625987754349192
3873,6.045478004563097e-05, 0.007775267200915411, 1.627495592995217e-05, 0.0040342230887684145, 7.672973595116851e-05, 0.008759551127264942,0.3750221222271026, 0.6123904981522024, 0.2061853162064218, 0.45407633301728223, 0.5812074385727779, 0.7623696207042735
3874,6.309430040985682e-05, 0.007943192079375699, 1.8653002848208674e-05, 0.004318912229741266, 8.174730329135616e-05, 0.009041421530453946,0.37542907430827027, 0.6127226732448133, 0.20627567006896544, 0.45417581405108465, 0.5817047433560248, 0.7626957082323361
3875,6.446580232112902e-05, 0.008029059865334734, 2.0278363496453093e-05, 0.004503150396828102, 8.474416581013377e-05, 0.009205659444609809,0.37536414573303534, 0.6126696872973522, 0.206290596500234, 0.45419224619122905, 0.5816547426974673, 0.7626629286240858
3876,6.373685227328154e-05, 0.007983536326295606, 1.9574545106649553e-05, 0.004424312953063962, 8.33113975471702e-05, 0.009127507740186813,0.3753531188094869, 0.6126606881541258, 0.20649454339794282, 0.4544167067768777, 0.581847662346682, 0.762789395801149
3877,6.408008562779108e-05, 0.008005003786869254, 2.0107669769569754e-05, 0.004484157643255838, 8.418775548297804e-05, 0.009175388573950317,0.3752027220730023, 0.6125379352113649, 0.20638531757981932, 0.4542965084389482, 0.5815880393046848, 0.7626191967847943
3878,6.360047535625069e-05, 0.007974990617941232, 2.003451830637365e-05, 0.004475993555220299, 8.363499362650042e-05, 0.009145216980832134,0.3750732563819502, 0.612432246360322, 0.20633589549470185, 0.45424211109792745, 0.5814091530139156, 0.7625019036133062
3879,6.219271007067997e-05, 0.007886235481564063, 1.8309617030743293e-05, 0.004278973829172515, 8.050232701005102e-05, 0.008972308900726225,0.3752008763917881, 0.6125364286242804, 0.20626867216512884, 0.4541681100265945, 0.5814695483712304, 0.7625415059990049
3880,5.9986871847313024e-05, 0.007745119227443372, 1.6091144820271608e-05, 0.004011376923236161, 7.607801673874785e-05, 0.008722271306187848,0.37509838984843036, 0.6124527654018964, 0.20629406769966888, 0.454196067463897, 0.5813924579658784, 0.7624909559895634
3881,5.93622826849896e-05, 0.007704692251153812, 1.5874761650990813e-05, 0.003984314451821143, 7.523704430233559e-05, 0.0086739290003052,0.3749319844675816, 0.6123168987277597, 0.20618783785451822, 0.45407910968741805, 0.5811198202332621, 0.7623121540637157
3882,5.980426893859175e-05, 0.007733321985963842, 1.581805456199697e-05, 0.003977191793463947, 7.562232357601288e-05, 0.008696109680541804,0.37516348625565976, 0.6125059071189924, 0.20629656888115278, 0.45419882087160107, 0.5814600545565747, 0.76253528086022
3883,5.851966238681406e-05, 0.007649814532837647, 1.4992071692943946e-05, 0.003871959670882943, 7.351173405065081e-05, 0.008573898416161158,0.3750260955680816, 0.6123937422672455, 0.2063334801173108, 0.45423945240072533, 0.5813595763120477, 0.7624693936887222
3884,5.840461615556801e-05, 0.00764229128963088, 1.4516526476933943e-05, 0.0038100559676904934, 7.29211426572486e-05, 0.008539387721449859,0.3752192092256611, 0.6125513931301284, 0.20634400771147043, 0.45425104040769176, 0.581563215637405, 0.762602921340723
3885,5.935547542360243e-05, 0.007704250477729968, 1.588253594663647e-05, 0.00398528994511522, 7.523801138368577e-05, 0.008673984746567507,0.3751797285888304, 0.6125191658951011, 0.20640760588505683, 0.45432103834739684, 0.5815873349612874, 0.7626187349923207
3886,6.027139828984134e-05, 0.007763465610785001, 1.6568159359126245e-05, 0.004070400392974412, 7.683955772298619e-05, 0.008765817572992617,0.3752533790471136, 0.6125792838866767, 0.20617170537760526, 0.4540613453902515, 0.5814250853995165, 0.7625123509816195
3887,5.951104565181418e-05, 0.007714340260308342, 1.599688465778878e-05, 0.003999610563265976, 7.550793029046747e-05, 0.008689529923446232,0.3749020898597538, 0.6122924871821912, 0.2062212385412874, 0.45411588668674363, 0.5811233283778261, 0.7623144550497689
3888,5.883548523226933e-05, 0.007670429273011344, 1.5203070236748655e-05, 0.003899111467597285, 7.403855553728155e-05, 0.008604565970302137,0.37508550787283207, 0.612442248602129, 0.20624408000365288, 0.4541410353663858, 0.5813295905687728, 0.7624497298634008
3889,5.878050935166537e-05, 0.007666844810720077, 1.4677013414500793e-05, 0.003831059046073395, 7.34575228128262e-05, 0.008570736421850004,0.3750441551405657, 0.6124084871558899, 0.20623383868234557, 0.45412975974091985, 0.5812779941478458, 0.7624158931632038
3890,5.972726286617955e-05, 0.007728341534001946, 1.5647682575288993e-05, 0.0039557151787368355, 7.537494535505448e-05, 0.008681874530022561,0.37537881574876464, 0.6126816593866383, 0.20640352341396534, 0.45431654538874694, 0.5817823393019921, 0.7627465760670396
3891,5.948808552970704e-05, 0.007712851971204105, 1.5861254352305124e-05, 0.003982619031781112, 7.534933996807206e-05, 0.008680399758540621,0.375177425892994, 0.6125172861993317, 0.20622835337492845, 0.454123720339434, 0.5814057798481603, 0.7624996917036494
3892,6.046985139176825e-05, 0.0077762363256120405, 1.7281667801789293e-05, 0.004157122538702617, 7.775151914856867e-05, 0.0088176821868657,0.3751977092914639, 0.6125338433845626, 0.20628441254433583, 0.45418543849878745, 0.5814821201183055, 0.7625497492743051
3893,5.992871648982645e-05, 0.0077413639941438265, 1.6543043716890236e-05, 0.004067314066664909, 7.647176023078823e-05, 0.008744813333101412,0.3751601763416581, 0.6125032051684776, 0.20646191548234694, 0.4543808044827014, 0.5816220918704295, 0.762641522519217
3894,6.106531143140826e-05, 0.007814429693292291, 1.724672521442711e-05, 0.004152917674891607, 7.831203670638497e-05, 0.008849408833723581,0.3753804050592774, 0.6126829563969259, 0.20625746450104757, 0.4541557711854464, 0.5816378691657764, 0.7626518662966586
3895,6.0115891842864576e-05, 0.0077534438698467776, 1.687239143166136e-05, 0.004107601664190596, 7.698828319909071e-05, 0.008774296735299685,0.3753074886944121, 0.6126234477184269, 0.20628566950034685, 0.4541868222442686, 0.5815931578234099, 0.7626225526585284
3896,6.25362466260074e-05, 0.007907986256058328, 1.917904109068103e-05, 0.00437938820963397, 8.171528765081541e-05, 0.009039650858900216,0.3750697098792361, 0.6124293509289346, 0.20639231423893842, 0.4543042089161605, 0.5814620244198897, 0.7625365725130104
3897,6.238437984593329e-05, 0.007898378304812532, 1.9584873481301192e-05, 0.004425480028347343, 8.196925338388838e-05, 0.009053687281096491,0.3749687903913698, 0.6123469526268338, 0.2063206137245692, 0.45422528961361147, 0.5812894041391384, 0.7624233759133691
3898,6.112973821806638e-05, 0.007818550902697147, 1.7759307261096158e-05, 0.004214179310505921, 7.888904558890662e-05, 0.008881950550915414,0.3753988923492256, 0.6126980433698361, 0.2064656638115804, 0.45438492912021233, 0.5818645587370496, 0.7628004711174801
3899,6.208609034089303e-05, 0.007879472719725162, 1.8698409510223044e-05, 0.004324165758874542, 8.078449993257195e-05, 0.008988019800410542,0.3747488252745134, 0.6121673180385518, 0.20636918745113567, 0.45427875522759775, 0.581118013445142, 0.7623109689917508
3900,6.457244504018802e-05, 0.008035698167563788, 2.1696131851167534e-05, 0.004657910674451318, 8.626857697139481e-05, 0.009288087907174157,0.37528992426120383, 0.6126091121271409, 0.20636629994644043, 0.4542755770965906, 0.5816562242540546, 0.7626638999284381
3901,6.3299780579031e-05, 0.007956115922925645, 2.030144719331129e-05, 0.00450571272867138, 8.360122771424964e-05, 0.009143370697628399,0.3751664915726324, 0.6125083604103967, 0.2063743583911957, 0.4542844465653603, 0.5815408509386257, 0.7625882578027449
3902,6.416326170711377e-05, 0.008010197357563281, 2.1447082365552804e-05, 0.0046310994769657885, 8.561034407970543e-05, 0.0092525858050442,0.3748796466274322, 0.6122741596927247, 0.20626456591296813, 0.454163589373882, 0.5811442133063035, 0.7623281532950908
3903,6.569592106230085e-05, 0.008105302033996072, 2.271758605080655e-05, 0.004766296890753507, 8.841350723772605e-05, 0.009402845698921473,0.3750279516956996, 0.6123952577344959, 0.2063791632233879, 0.4542897348866557, 0.5814071151279693, 0.762500567296818
3904,6.485621495678263e-05, 0.008053335641632145, 2.2463714309060586e-05, 0.004739590099266031, 8.731992930368257e-05, 0.009344513326208196,0.37523588773936245, 0.6125650069497623, 0.2062845963610975, 0.45418564085745544, 0.5815204840076167, 0.7625749038669032
3905,6.409546459712525e-05, 0.00800596431400523, 2.1024870928132914e-05, 0.004585288532702485, 8.512033546362395e-05, 0.00922606825595952,0.3749826160560145, 0.6123582416004658, 0.20637463182453442, 0.4542847475147437, 0.5813572485304065, 0.7624678672117314
3906,6.14554869621207e-05, 0.007839355009318094, 1.8738895004799987e-05, 0.004328844534607358, 8.019438199587295e-05, 0.0089551316012593,0.37498845829687394, 0.612363011862142, 0.2062086621293493, 0.454102039336259, 0.5811971220972973, 0.762362854615371
3907,6.258782037058883e-05, 0.007911246448606492, 1.9713415982893055e-05, 0.0044399792773044625, 8.230123637473125e-05, 0.009072002886613917,0.37515327799364634, 0.6124975738675593, 0.20630835914718254, 0.4542117998766462, 0.5814616392296779, 0.7625363199413375
3908,6.141016374224437e-05, 0.007836463726850547, 1.8010000444618e-05, 0.004243819087168773, 7.942016411248961e-05, 0.008911799151265115,0.37512460053819857, 0.6124741631597194, 0.20646919277871748, 0.45438881233885753, 0.581593792713466, 0.7626229689128606
3909,6.161480838496088e-05, 0.007849510072925628, 1.8817668490691635e-05, 0.004337933666008695, 8.043247693059096e-05, 0.008968415519510175,0.3751438855241507, 0.6124899064671602, 0.20629678352784214, 0.45419905716309245, 0.5814406701428446, 0.7625225702514284
3910,6.0318539551278074e-05, 0.007766501113840007, 1.7700230486191273e-05, 0.004207164185789672, 7.801877008813578e-05, 0.008832823449392372,0.3751674023832962, 0.612509103918706, 0.20641976242688256, 0.45433441695174553, 0.5815871648333811, 0.7626186234503988
3911,6.041740512518556e-05, 0.007772863380066934, 1.7812313067538732e-05, 0.004220463608128701, 7.822971819625479e-05, 0.008844756536855878,0.3750450898543875, 0.6124092503011263, 0.20630212932971054, 0.45420494199172967, 0.581347219648289, 0.762461290590079
3912,6.079373835075223e-05, 0.007797033945722709, 1.7844407599766873e-05, 0.004224264148910065, 7.863814596644506e-05, 0.00886781517435073,0.37500498501358864, 0.6123765059288188, 0.2063442710237648, 0.45425133023885006, 0.5813492562462267, 0.7624626261307677
3913,5.952021770620399e-05, 0.007714934718207536, 1.6880906094851816e-05, 0.004108637985373233, 7.640112383008552e-05, 0.008740773640249788,0.37500727595965405, 0.6123783764631586, 0.2063223579813028, 0.4542272096443616, 0.5813296347300765, 0.7624497588235414
3914,5.8837229097275485e-05, 0.007670542946706933, 1.6061357854607547e-05, 0.004007662392793029, 7.489858687184378e-05, 0.00865439696754452,0.37490154750796795, 0.6122920442958311, 0.20621346275703598, 0.45410732515236524, 0.5811150083850537, 0.7623089979693626
3915,5.7271440271105754e-05, 0.007567789655580139, 1.4792959790243669e-05, 0.0038461616958005897, 7.206440007312511e-05, 0.00848907533675636,0.3750919687396134, 0.612447523253718, 0.20631218414448146, 0.45421601044489995, 0.581404152141404, 0.762498624353778
3916,5.755491166070112e-05, 0.007586495347701804, 1.4872515988395678e-05, 0.0038564901125759, 7.24274276491632e-05, 0.008510430520788193,0.37503144659288695, 0.6123981111931086, 0.20630188434880908, 0.45420467231063255, 0.581333331707602, 0.762452183226989
3917,5.818550399518547e-05, 0.007627942317242932, 1.5748149170225684e-05, 0.003968393777112559, 7.393365313992023e-05, 0.008598468069366788,0.37504668629506677, 0.6124105537097371, 0.2062362300151137, 0.45413239260717103, 0.5812829177491647, 0.7624191221035611
3918,5.7699869211439036e-05, 0.007596042996945123, 1.4750788831391828e-05, 0.0038406755696611277, 7.2450658038581e-05, 0.008511795230066392,0.3753151280790212, 0.6126296826623904, 0.2062487380659123, 0.454146163768794, 0.5815638644738637, 0.7626033467497134
3919,5.928873658073375e-05, 0.007699917959350849, 1.715655256347635e-05, 0.0041420469050309355, 7.644528892153453e-05, 0.008743299658683472,0.3751741727235685, 0.612514630620011, 0.2063198864950698, 0.45422448909660273, 0.5814940617252509, 0.7625575792851651
3920,5.988474693787902e-05, 0.007738523563179156, 1.7014559715631296e-05, 0.004124870872600898, 7.68993066230861e-05, 0.008769224972771886,0.3752324488568592, 0.6125621999902208, 0.20628947509197942, 0.4541910116811862, 0.5815219239024212, 0.7625758479668899
3921,6.188151238504552e-05, 0.007866480304751644, 1.8945771278643856e-05, 0.004352674037720244, 8.082728359604006e-05, 0.0089903995237164,0.37501743285140793, 0.6123866693939443, 0.20628893619215574, 0.45419041842838975, 0.581306368672219, 0.762434501234184
3922,6.275937610251266e-05, 0.007922081551114749, 1.9721751280346205e-05, 0.0044409178421072155, 8.248112737700146e-05, 0.009081912099167304,0.3748874855741211, 0.6122805611597686, 0.20625646223197833, 0.45415466774214525, 0.5811439483863274, 0.7623279795378938
3923,6.168771929700142e-05, 0.007854152996791024, 1.8977726899539927e-05, 0.004356343294500553, 8.066544621745868e-05, 0.008981394447270351,0.37514967294528584, 0.6124946309522116, 0.20630053067604798, 0.4542031821509488, 0.5814502051763552, 0.7625288225217163
3924,6.330481074956006e-05, 0.007956432036381638, 2.0651913366535703e-05, 0.004544437629293167, 8.39567241897602e-05, 0.009162790196755581,0.37520077122507056, 0.6125363427789984, 0.20629602639039946, 0.4541982236759623, 0.5814967960836381, 0.762559372169563
