Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
4922,6.945926022331193e-05, 0.008334222232656863, 2.1632074242595025e-05, 0.0046510293745143155, 9.109133437660433e-05, 0.009544178035672026,0.390994312537208, 0.625295380230182, 0.2047662198724872, 0.45251101629958934, 0.5957605312723665, 0.7718552527983252
4923,6.975108176197741e-05, 0.008351711307389487, 2.1643598142575928e-05, 0.004652268064350541, 9.139467977001834e-05, 0.009560056473160519,0.3911307043354459, 0.6254044326157642, 0.20481756596915998, 0.4525677473806104, 0.5959482710704255, 0.7719768591547453
4924,7.315876818742763e-05, 0.00855328990432498, 2.4365706365539866e-05, 0.0049361631218528285, 9.752447459400533e-05, 0.009875448070543701,0.39099476888358103, 0.6252957451347171, 0.20478120883629833, 0.4525275779842576, 0.5957759782073561, 0.7718652591011957
4925,7.180605629422652e-05, 0.00847384542543859, 2.4100822004541315e-05, 0.004909258803988777, 9.590687825520387e-05, 0.009793205719028059,0.3912235435385581, 0.6254786515450053, 0.2047945438956048, 0.4525423117185893, 0.5960180865754376, 0.7720220764819085
4926,7.016451100921133e-05, 0.008376425909014615, 2.214192064882839e-05, 0.0047055202314758345, 9.230643179049406e-05, 0.009607623628686444,0.39136173583755945, 0.6255891110286044, 0.20485984220952122, 0.45261445205552286, 0.5962215773741327, 0.7721538560249069
4927,7.043823208788913e-05, 0.008392748780220288, 2.3210701457549062e-05, 0.004817748588038718, 9.364893351071984e-05, 0.00967723790710551,0.39108646453129764, 0.625369062659241, 0.20469781796618602, 0.45243542960977984, 0.5957842810121613, 0.7718706374854282
4928,7.044050064343282e-05, 0.008392883928866932, 2.2052162220932804e-05, 0.004695972979152755, 9.249266298123711e-05, 0.009617310589829004,0.39117534427952777, 0.6254401204588076, 0.20471953231615578, 0.45245942615460644, 0.595894877059917, 0.771942275730457
4929,6.848284082047635e-05, 0.008275435989751619, 2.0894032964220587e-05, 0.0045709991210041365, 8.937687367560583e-05, 0.00945393429613332,0.3910595550847118, 0.625347547436393, 0.20484786874209623, 0.4526012248570437, 0.5959074234554123, 0.7719504021991389
4930,6.850619889667287e-05, 0.008276847159194911, 2.063064922378277e-05, 0.00454209744763174, 8.913684809885213e-05, 0.00944123128086862,0.3911612925266797, 0.6254288868661886, 0.20476106565693167, 0.4525053211365936, 0.5959223579050532, 0.7719600753310065
4931,6.840500359679419e-05, 0.008270731744942172, 2.1796236263183103e-05, 0.004668643942643635, 9.02012398914529e-05, 0.009497433331771953,0.39097178990976017, 0.6252773703803458, 0.2046961850023641, 0.45243362496875067, 0.5956679758867605, 0.7717952940299393
4932,6.758741092903089e-05, 0.008221156301216446, 2.011691690588037e-05, 0.004485188614303792, 8.770432786354255e-05, 0.009365058882011503,0.39095771143515046, 0.6252661124954322, 0.20498737021682326, 0.452755309429744, 0.5959450824177593, 0.7719747939005258
4933,6.758276279857268e-05, 0.008220873603125928, 2.009199310531475e-05, 0.004482409296942299, 8.767475583798953e-05, 0.009363479900015246,0.39126983016704875, 0.6255156514165323, 0.20489474843347064, 0.452653011073019, 0.5961645761866963, 0.7721169446312497
4934,6.835026892054223e-05, 0.00826742214481287, 2.1416027944693336e-05, 0.004627745449427111, 8.976629692336142e-05, 0.009474507740424376,0.39124657560010023, 0.6254970628229203, 0.2048083914398973, 0.4525576111832584, 0.5960549675274516, 0.7720459620563089
4935,6.765133240411593e-05, 0.008225043003177305, 2.0111433434904695e-05, 0.004484577286088923, 8.776276591868358e-05, 0.009368178367147137,0.391162004375338, 0.625429455954337, 0.20473007913538357, 0.4524710809934526, 0.5958920827911961, 0.771940465833471
4936,6.731874637819973e-05, 0.008204800203429681, 2.007051300678676e-05, 0.00448001261234684, 8.7389259233452e-05, 0.009348222249896074,0.3911037625855773, 0.6253828927829552, 0.20475934996174674, 0.45250342535913113, 0.5958631112011107, 0.7719217001750311
4937,6.55688997008461e-05, 0.008097462547048063, 1.840387766902362e-05, 0.00428997408722053, 8.397277718746831e-05, 0.009163666143387608,0.39108896631648665, 0.6253710629030469, 0.20482698179170378, 0.45257814992739515, 0.5959159471564236, 0.7719559230658338
4938,6.561044816370904e-05, 0.008100027664379242, 1.8100509824853852e-05, 0.004254469394043616, 8.371095796164703e-05, 0.00914936926578259,0.39112649947844796, 0.6254010708964671, 0.2047858848087136, 0.4525327444602364, 0.5959123848211478, 0.7719536157186828
4939,6.587873809073082e-05, 0.00811657181886114, 1.863623935213944e-05, 0.004316971085395342, 8.451497740498663e-05, 0.009193202782762198,0.3911268538638567, 0.6254013542229155, 0.20475940454772104, 0.4525034856746642, 0.5958862584578378, 0.7719366932966963
4940,6.82699756321053e-05, 0.008262564712733287, 2.087362578358147e-05, 0.004568766330595325, 8.91436014465426e-05, 0.009441588925945812,0.3911481660996997, 0.6254183928377065, 0.20484980153548626, 0.4526033600576627, 0.5959979686098221, 0.7720090469740767
4941,6.642900812095554e-05, 0.00815039926144453, 1.929585144752197e-05, 0.004392704343285804, 8.572485951608456e-05, 0.009258772030679045,0.39112923996681453, 0.6254032618773383, 0.2048706512989775, 0.4526263926230744, 0.5959998909872679, 0.7720102920215947
4942,6.724018742515081e-05, 0.00820001142835489, 2.0463920233032632e-05, 0.0045237064706977435, 8.770410761499855e-05, 0.009365047122945967,0.39123185592617166, 0.6254852963309143, 0.20476523890899143, 0.45250993238711507, 0.5959970955548132, 0.7720084815303606
4943,6.804281766576747e-05, 0.008248807045007628, 2.1299114148208186e-05, 0.004615096331411533, 8.934193181607846e-05, 0.009452086109218348,0.3908676726778597, 0.6251941079999552, 0.20463323211381254, 0.4523640482109653, 0.5955009029813276, 0.7716870498986799
4944,6.747597909352204e-05, 0.008214376366683112, 1.9772216382945602e-05, 0.004446596044498039, 8.724819552286206e-05, 0.009340674254188617,0.39108607058533906, 0.6253687476883851, 0.2047925582159665, 0.45254011779726944, 0.5958786302636678, 0.7719317523354431
4945,6.68916235821351e-05, 0.008178729949211865, 1.9570303008741956e-05, 0.004423833519555404, 8.646192669711278e-05, 0.009298490560145381,0.3912165066220517, 0.6254730262945412, 0.204821070192083, 0.4525716188539478, 0.5960375763499467, 0.7720346989287118
4946,6.85528329008146e-05, 0.008279663815688086, 2.1384415796555373e-05, 0.00462432868604248, 8.993724878962761e-05, 0.009483525124637337,0.3909763772051145, 0.6252810385779458, 0.20465752503121384, 0.4523908984840586, 0.5956339013775238, 0.771773218878139
4947,6.965450709405191e-05, 0.008345927575413766, 2.2421735940498484e-05, 0.004735159547523028, 9.207624307070751e-05, 0.009595636668335641,0.3910210273123078, 0.6253167415896586, 0.20467077508499862, 0.4524055427213493, 0.5956918029544794, 0.7718107300073506
4948,6.817116891530333e-05, 0.008256583368155579, 2.1424913320217395e-05, 0.004628705361136891, 8.959608210244661e-05, 0.009465520698960339,0.39102498016503306, 0.6253199022620607, 0.20481999092697953, 0.4525704264829724, 0.5958449713009992, 0.7719099502539135
4949,7.097210360452177e-05, 0.008424494264020943, 2.3913749889842926e-05, 0.004890168697483035, 9.488585356448757e-05, 0.009740936996228215,0.39126548591156235, 0.625512178867496, 0.20476428941272998, 0.45250888324178784, 0.5960297754172659, 0.7720296467217214
4950,6.970680887257427e-05, 0.008349060358661581, 2.285164918099937e-05, 0.004780339860407351, 9.255845815278159e-05, 0.009620730645474989,0.3910785073058938, 0.6253627006033329, 0.2046675601567512, 0.45240198955878963, 0.5957460694122007, 0.771845884495215
4951,7.076602818194451e-05, 0.008412254643194327, 2.3557340217283932e-05, 0.004853590445977486, 9.432336829579276e-05, 0.009712021843869214,0.39097260853200183, 0.6252780249872866, 0.20477941494682578, 0.45252559590240393, 0.5957520231307206, 0.7718497412908296
4952,7.031951311384033e-05, 0.008385673086511322, 2.259942622572904e-05, 0.004753885382056349, 9.291893933463332e-05, 0.009639447045066087,0.39112585576395753, 0.6254005562549153, 0.20470705148250581, 0.4524456337312869, 0.5958329078499984, 0.771902136186964
4953,7.060662751021743e-05, 0.00840277498866996, 2.2734795242121462e-05, 0.004768101848966888, 9.334142277890059e-05, 0.009661336490305086,0.3912327151058002, 0.6254859831409495, 0.20491033201345013, 0.45267022435040954, 0.5961430471424031, 0.7721030029357502
4954,6.847333582869425e-05, 0.008274861680336067, 2.177342691053814e-05, 0.004666200479034108, 9.024676268468959e-05, 0.009499829613455685,0.39102060987428694, 0.6253164078083087, 0.20465353270151748, 0.45238648598462516, 0.5956741420188127, 0.7717992886876825
4955,6.900117072855626e-05, 0.00830669433219715, 2.2102133837780793e-05, 0.004701290656594292, 9.110330461423665e-05, 0.00954480511138057,0.3911235895767594, 0.6253987444636897, 0.20474749545954996, 0.45249032637123854, 0.5958710861270606, 0.7719268657891502
4956,6.921989994421246e-05, 0.008319849754906182, 2.215948503606212e-05, 0.004707386221255073, 9.137938505537778e-05, 0.009559256511642408,0.3911889188131465, 0.6254509723496691, 0.20476980976747694, 0.45251498292042985, 0.595958728534182, 0.7719836322968137
4957,7.059620821111895e-05, 0.008402154974238392, 2.3205911163242803e-05, 0.004817251411670643, 9.380211944095414e-05, 0.00968514942791045,0.39112066171627496, 0.6253964036643279, 0.20480032832511122, 0.45254870271067094, 0.5959209908074664, 0.7719591898588075
4958,6.882196607103476e-05, 0.008295900558169363, 2.150352818469051e-05, 0.004637189686080408, 9.032549414238151e-05, 0.009503972545329743,0.3909950591823692, 0.6252959772638628, 0.20477935417627122, 0.45252552875641305, 0.5957744143103619, 0.7718642460370618
4959,6.832768698621573e-05, 0.008266056313999785, 2.1299771003060438e-05, 0.004615167494583532, 8.962745799990085e-05, 0.009467177932198215,0.39108770490166395, 0.6253700543691423, 0.20486241076535974, 0.45261728951218794, 0.5959501156205822, 0.7719780538464692
4960,6.757880988015707e-05, 0.008220633180002443, 2.1026939133295254e-05, 0.004585514053330908, 8.860574900282765e-05, 0.009413062679214861,0.39126949224832525, 0.6255153813043491, 0.20486508991254684, 0.45262024911900134, 0.5961345818126744, 0.7720975209212075
4961,6.78532089285333e-05, 0.008237305926608122, 2.0990238558879577e-05, 0.004581510510615421, 8.884344743358117e-05, 0.00942568021065754,0.39123996522056154, 0.6254917786994179, 0.20471470119868151, 0.4524540873930542, 0.595954667324421, 0.7719810019193614
4962,6.895881824670065e-05, 0.008304144642689014, 2.1868247851704653e-05, 0.004676349842741094, 9.082706610053023e-05, 0.009530323504505512,0.39109222510532426, 0.6253736683818117, 0.20471130615822386, 0.45245033557090425, 0.5958035311938406, 0.7718831072084947
4963,6.918768369160505e-05, 0.008317913421742562, 2.1503486111756456e-05, 0.0046371851496092385, 9.069116976573244e-05, 0.009523191154530736,0.39110590280214974, 0.6253846039055885, 0.20493356593444592, 0.45269588680972783, 0.5960394682490961, 0.772035924195951
4964,6.782313300023969e-05, 0.008235480131737293, 2.092715752312615e-05, 0.004574621025082422, 8.87502905591356e-05, 0.009420737261973481,0.3910824200903408, 0.6253658290075824, 0.20478449245820982, 0.4525312060601012, 0.5958669108079134, 0.7719241613059624
4965,6.793834013521825e-05, 0.008242471724866167, 2.0930332195694687e-05, 0.0045749679994175575, 8.886867222050481e-05, 0.00942701820410382,0.39102167204032834, 0.6253172571106033, 0.20478776930950365, 0.4525348266260881, 0.5958094430208409, 0.7718869366823362
4966,6.902290955564986e-05, 0.008308002741673228, 2.1576006101286548e-05, 0.004644997965692402, 9.059891561797925e-05, 0.009518346264870765,0.3909338044258318, 0.6252469947355459, 0.20479827847437837, 0.4525464379203292, 0.5957320819021605, 0.7718368233649912
4967,7.20358827042709e-05, 0.008487395519490706, 2.4058674726108e-05, 0.004904964294070651, 9.609455745586705e-05, 0.009802783148466922,0.39103093629671876, 0.6253246647116351, 0.20476732523402438, 0.4525122376621702, 0.5957982619020822, 0.7718796939303962
4968,7.120784253709697e-05, 0.008438473945986737, 2.375104141608836e-05, 0.004873504018269438, 9.49588838342664e-05, 0.009744684901743432,0.39091831750669814, 0.6252346099718874, 0.2046678544363711, 0.45240231479996995, 0.5955861709915857, 0.7717422957124909
4969,7.095170069917622e-05, 0.008423283249373501, 2.400325613219641e-05, 0.004899311801895896, 9.495495672162854e-05, 0.009744483399422903,0.39077371384296405, 0.625118959753233, 0.20477126693204825, 0.45251659299085184, 0.5955449814016321, 0.7717156091473284
4970,6.979290722302937e-05, 0.008354214937564712, 2.307448574323582e-05, 0.004803590921720523, 9.286739291827705e-05, 0.009636772951474836,0.3908985416861045, 0.6252187950518638, 0.20472307986776797, 0.45246334643567315, 0.5956216219253249, 0.7717652634871077
4971,6.994928195986551e-05, 0.008363568733493228, 2.3403329590504885e-05, 0.0048376987907997005, 9.335261134071004e-05, 0.009661915510948646,0.3911376630891696, 0.6254099959939636, 0.20485430896702866, 0.4526083394802052, 0.5959919729845516, 0.772005163832828
4972,7.066399113814532e-05, 0.008406187669695777, 2.427402878339667e-05, 0.004926868050130495, 9.493801987621003e-05, 0.009743614312779937,0.3908524719686251, 0.6251819510899408, 0.20461665195439907, 0.4523457217155912, 0.5954691245959721, 0.7716664594214084
4973,6.934411002558145e-05, 0.008327311092158228, 2.309581154582939e-05, 0.004805810186204756, 9.243992156043201e-05, 0.009614568194174505,0.39132957900409676, 0.6255634092592827, 0.2048356766805477, 0.45258775577842103, 0.5961652540136468, 0.7721173835717253
4974,6.912352734035995e-05, 0.00831405601017698, 2.263302391807087e-05, 0.004757417778382604, 9.175655142076706e-05, 0.009578964005609744,0.39114299290390797, 0.6254142570360128, 0.20473044412244581, 0.4524714843196705, 0.5958734364227734, 0.7719283881441162
4975,6.840509317081105e-05, 0.008270737160060828, 2.1444875321726776e-05, 0.004630861185754414, 8.984996853857811e-05, 0.00947892233002139,0.39125936848936926, 0.6255072889178585, 0.20478986366825344, 0.45253714065063594, 0.5960492335036887, 0.7720422485225071
4976,6.753720823245046e-05, 0.00821810247152288, 2.1604485597596285e-05, 0.0046480625638642475, 8.914169402235345e-05, 0.009441487913584037,0.3910193293658329, 0.6253153839190532, 0.20463139935802097, 0.45236202245327906, 0.5956507281205113, 0.7717841201531108
4977,6.662333531699027e-05, 0.008162311885549967, 2.0348848293692244e-05, 0.004510969773085633, 8.697218350231078e-05, 0.009325887813088402,0.39101718188806084, 0.625313666800959, 0.20465342051669844, 0.45238636199237753, 0.59567060263691, 0.7717969957423454
4978,6.649183802605091e-05, 0.008154252757061858, 2.0443639146344625e-05, 0.00452146427016123, 8.693547715645852e-05, 0.00932391962408828,0.39099440926517753, 0.6252954575759987, 0.20478917415790762, 0.45253637882263964, 0.5957835814735407, 0.7718701843403077
4979,6.592262646577723e-05, 0.008119274996314462, 1.9302704444347302e-05, 0.004393484317070826, 8.522533086973969e-05, 0.009231756651349714,0.39091697709452894, 0.6252335380436089, 0.20466363130658177, 0.4523976473265326, 0.5955806092599153, 0.7717386923434093
4980,6.706408766465979e-05, 0.008189266613357987, 2.055980729138007e-05, 0.0045342923694199596, 8.76238949103731e-05, 0.009360763585860563,0.3910809320468278, 0.6253646392680257, 0.20471694309887267, 0.4524565648754283, 0.5957978751688985, 0.7718794434164564
4981,6.723467596860326e-05, 0.008199675357512837, 2.1024761865664818e-05, 0.004585276640036544, 8.825943782660946e-05, 0.009394649425423467,0.3910920824286777, 0.6253735543086849, 0.20472235908964365, 0.452462549930537, 0.5958144413094707, 0.7718901743832931
4982,6.731342583229077e-05, 0.008204475963295326, 2.0665681778236232e-05, 0.004545952241086154, 8.797910769693554e-05, 0.009379717890050614,0.3912835973352339, 0.6255266559749744, 0.20485302772754646, 0.4526069240826376, 0.5961366231132813, 0.7720988428389731
4983,6.646596701763137e-05, 0.008152666252069403, 2.025875984293933e-05, 0.0045009732106444855, 8.672472696785782e-05, 0.009312611178818635,0.39115716162614567, 0.6254255844032491, 0.20476125435226877, 0.4525055296372286, 0.5959184157696772, 0.7719575219982491
4984,6.578116918702097e-05, 0.00811055911679466, 1.9344300938331763e-05, 0.004398215653913728, 8.512547013350939e-05, 0.00922634652143032,0.39116657386871856, 0.6254331090282306, 0.20482807726748642, 0.4525793601872344, 0.5959946504632003, 0.7720068979375769
4985,6.485266233661762e-05, 0.008053115070369828, 1.9268167267795527e-05, 0.004389552057761193, 8.412082959554817e-05, 0.00917174081598189,0.39113280431949504, 0.6254061115143463, 0.20481878904624415, 0.45256909864267597, 0.5959515923677235, 0.771979010315516
4986,6.57747365348453e-05, 0.008110162546758561, 1.9585253387424534e-05, 0.004425522950728482, 8.535998977564925e-05, 0.009239047016638094,0.3911121338040265, 0.6253895856216559, 0.2047162297854722, 0.45245577660747377, 0.595828364030466, 0.7718991929199474
