Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
4536,8.811606730999435e-05,0.009387015889514322,0.3806018107371932,0.6169293401494155
4537,8.621843434170568e-05,0.009285388217070176,0.3801116031980567,0.6165319157984092
4538,8.539020651649493e-05,0.009240682145626206,0.38066804995318343,0.6169830224189183
4539,8.609243969690904e-05,0.009278601171346306,0.3806015723082787,0.616929146910955
4540,8.558302269298913e-05,0.00925110926824395,0.380555082596503,0.6168914674369415
4541,8.411780551072383e-05,0.009171575955675438,0.380314906314106,0.6166967701505385
4542,8.848159698159146e-05,0.009406465700867221,0.38041280289455964,0.6167761367745672
4543,8.698542478815059e-05,0.009326597706996405,0.3806150158818736,0.6169400423719258
4544,8.541356932793403e-05,0.009241946187245088,0.38033387982376043,0.6167121531344752
4545,8.715984548392107e-05,0.009335943738258124,0.38068173397726807,0.6169941117849246
4546,8.678500975219371e-05,0.009315847237486975,0.38068933929821,0.6170002749579695
4547,8.866980253763242e-05,0.009416464439354743,0.3803523189693972,0.6167271025092032
4548,8.700381656862766e-05,0.00932758364039839,0.38052911303282855,0.6168704183479935
4549,8.803807089377285e-05,0.00938286048568201,0.3805733008658793,0.616906233447093
4550,8.975963213148936e-05,0.009474156011565852,0.38062675715500954,0.6169495580312945
4551,8.699102558828119e-05,0.009326897961717024,0.3806975563417374,0.6170069337874068
4552,8.853177050473041e-05,0.00940913229287007,0.38026680685606973,0.6166577712605832
4553,8.923324303354537e-05,0.009446334899501784,0.3805647954168866,0.6168993397766661
4554,8.68651766303629e-05,0.009320148959665982,0.3800146646534738,0.6164532947867777
4555,8.530668724488352e-05,0.00923616193258236,0.38067524867514446,0.6169888562001298
4556,8.31565773421456e-05,0.009119022828250053,0.38034106101935927,0.6167179752685658
4557,8.320279895510675e-05,0.009121556827379126,0.3805990326274744,0.616927088582982
4558,8.301400486497565e-05,0.009111202163544373,0.3806745380096103,0.6169882802854608
4559,8.20397588687509e-05,0.009057580188369899,0.3806481450409908,0.6169668913653235
4560,8.308858563720057e-05,0.009115294051055104,0.38054106519003367,0.6168801060092907
4561,8.171923732743933e-05,0.009039869320263393,0.3806175134599165,0.6169420665345463
4562,8.298097366231793e-05,0.009109389313357835,0.3804615413779599,0.6168156461844656
4563,8.190336272622963e-05,0.009050047664307058,0.38063155019764167,0.6169534424878766
4564,8.164625410506952e-05,0.00903583167755296,0.3803425586110819,0.6167191894299073
4565,8.09454777478634e-05,0.008996970476102687,0.3805713076934121,0.6169046179867776
4566,7.856700599324116e-05,0.008863803133714172,0.3806429292226061,0.6169626643668206
4567,7.895134292797886e-05,0.008885456821569663,0.38040702438145607,0.6167714523074621
4568,7.997065462562107e-05,0.00894263130323626,0.38054005581478506,0.6168792878795535
4569,7.766159433651784e-05,0.008812581593183568,0.3803962669996456,0.6167627315261888
4570,7.637341245948004e-05,0.008739188318115135,0.38059453856309683,0.6169234462744116
4571,7.697524079140307e-05,0.00877355348712271,0.38058537337906345,0.6169160180924657
4572,7.594421162482441e-05,0.00871459761691981,0.38057475855175554,0.616907414894452
4573,7.849170630184403e-05,0.008859554520507452,0.38042605368886934,0.6167868786613974
4574,7.872740102689852e-05,0.008872846275401063,0.3802584036626239,0.6166509577245656
4575,7.669323807005033e-05,0.008757467560319612,0.3805430844302855,0.6168817426624698
4576,7.534654183777585e-05,0.00868023858184646,0.3802972016555531,0.6166824155556514
4577,7.464509569200737e-05,0.008639739330095982,0.38031687109730455,0.6166983631381752
4578,7.609105134393647e-05,0.00872301847664766,0.3801028025909319,0.6165247785701171
4579,7.517819201989229e-05,0.008670535855406648,0.38044511331283837,0.6168023292051015
4580,7.530083238788945e-05,0.008677605221942828,0.3804650392743264,0.6168184816251264
4581,7.594626489746451e-05,0.008714715422632257,0.38055441803517615,0.6168909287995538
4582,7.505958691717434e-05,0.008663693607069351,0.3806157564483701,0.6169406425648825
4583,7.443008969036591e-05,0.00862728750479349,0.3807615985499591,0.6170588290835478
4584,7.410109729644213e-05,0.008608199422436852,0.3804441309687458,0.6168015328845623
4585,7.546627846262083e-05,0.008687132925345441,0.38029171715171617,0.616677968758181
4586,7.75587128484473e-05,0.008806742465205127,0.38043056413890325,0.6167905350594343
4587,7.92921882533559e-05,0.008904616120493678,0.3804132883052346,0.6167765302808097
4588,7.899606819458824e-05,0.00888797323322861,0.3804149079182108,0.6167778432452083
4589,8.107732903391146e-05,0.009004295032589251,0.38055715944956153,0.6168931507559162
4590,8.097566162515869e-05,0.008998647766479066,0.38066222442943676,0.6169783014251286
4591,8.242216630629532e-05,0.009078665447426472,0.38031882969048314,0.6166999511030329
4592,8.15389764741982e-05,0.009029893491852393,0.3801425448824858,0.6165570086232787
4593,8.106960339528054e-05,0.009003866024951757,0.38087933702853566,0.6171542246704106
4594,8.230370490666204e-05,0.009072138937795323,0.3805106293719219,0.6168554363640819
4595,8.423376747616963e-05,0.009177895590829611,0.3804468327771938,0.6168037230571762
4596,8.347934146618321e-05,0.009136702986645852,0.3803562494563734,0.6167302890700062
4597,8.32744056499299e-05,0.00912548111881943,0.3802914100704793,0.6166777197779074
4598,8.394417750265889e-05,0.009162105516891785,0.380532865063259,0.6168734595225013
4599,8.165550944357737e-05,0.00903634380950489,0.38030971173667566,0.616692558522215
4600,8.458133301044117e-05,0.009196811023960489,0.38061744876987424,0.6169420141065725
4601,8.362835738084022e-05,0.009144854147597994,0.3803681186785893,0.6167399116958374
4602,8.442503825802966e-05,0.009188309869504275,0.3801791820104872,0.6165867189702412
4603,8.355581441216472e-05,0.00914088695981767,0.380692497967593,0.6170028346511813
4604,8.382277738382685e-05,0.00915547799865342,0.3800782991308936,0.6165049060071571
4605,8.369082155026827e-05,0.009148268773394683,0.3803854322806635,0.6167539479246675
4606,8.276423269324179e-05,0.009097484965266049,0.38074165179774283,0.61704266610806
4607,8.267034493252728e-05,0.009092323406727637,0.3803283827382519,0.6167076963507525
4608,8.129930745017916e-05,0.009016612859060722,0.3801948005730188,0.6165993841815112
4609,8.063507594893146e-05,0.008979703555737876,0.380357218870472,0.6167310749998511
4610,7.866843543810552e-05,0.008869522841624882,0.3806225467494121,0.616946145744839
4611,7.743391381678846e-05,0.008799654187341027,0.38055177561722986,0.6168887870736749
4612,7.77951844807693e-05,0.008820157848971258,0.38042452447705677,0.6167856390003392
4613,7.976484642238847e-05,0.00893111675113412,0.38045632461143486,0.6168114173809001
4614,8.204625452515439e-05,0.009057938756977461,0.38042370790665997,0.6167849770435885
4615,7.885126289141292e-05,0.008879823359246112,0.38035909727444234,0.6167325978691595
4616,7.880949326474518e-05,0.008877471107513963,0.3806333151346548,0.6169548728510497
4617,8.020997135846441e-05,0.008956001974009632,0.38067007419560533,0.6169846628528178
4618,8.077985912262584e-05,0.008987761630274016,0.3804239003677225,0.6167851330631459
4619,8.126739818007834e-05,0.009014843214392491,0.3804481926272823,0.6168048253923459
4620,8.359884577775109e-05,0.009143240441864748,0.3801735098379666,0.6165821192979623
4621,8.199281390959025e-05,0.009054988343978707,0.3802284647409398,0.6166266818269704
4622,8.402406541251362e-05,0.009166464171779302,0.38030637389941496,0.6166898522753678
4623,8.471844195622605e-05,0.009204262162510695,0.38074829953739203,0.6170480528592502
4624,8.702339127188186e-05,0.00932863287260689,0.38058821217375216,0.6169183188832636
4625,8.572363413629123e-05,0.009258705856451603,0.38047125195537235,0.6168235176737122
4626,8.603322531551553e-05,0.009275409711463723,0.38060557095764125,0.6169323876711623
4627,8.421997531083436e-05,0.00917714418056262,0.3802025543967791,0.6166056717196
4628,8.277984771956955e-05,0.00909834313045895,0.38040982517763977,0.616773722833293
4629,8.408118486614848e-05,0.009169579317839422,0.38047527758802163,0.6168267808615492
4630,8.346267398928281e-05,0.009135790824514472,0.38044376843245137,0.6168012390004185
4631,8.206226582945086e-05,0.009058822541006688,0.38050414001268607,0.6168501763091959
4632,8.280191980580616e-05,0.0090995560224555,0.38045130357342094,0.6168073472109593
4633,8.384959958737652e-05,0.00915694269870553,0.38018090746649486,0.6165881181684374
4634,8.324098318722893e-05,0.009123649663771013,0.3803139150846205,0.6166959664896637
4635,8.201516448397223e-05,0.00905622241798269,0.38031819633020775,0.6166994375951771
4636,8.213266445075553e-05,0.009062707346635194,0.3803488474822474,0.6167242880592976
4637,8.05999199999868e-05,0.008977745819524343,0.38047129010745834,0.616823548599969
4638,8.105909768675918e-05,0.00900328260618088,0.380516926421319,0.6168605404962446
4639,8.165540214853579e-05,0.009036337872641537,0.380223945964533,0.6166230177057397
4640,7.940838285198127e-05,0.008911138134491086,0.3805976506441389,0.6169259685279417
4641,7.886580014980736e-05,0.008880641877128441,0.3803976498326628,0.616763852566493
4642,7.878822447572028e-05,0.008876273118585316,0.38060377234578074,0.616930929963623
4643,7.767286933748821e-05,0.008813221280410937,0.380320154690023,0.6167010253680653
4644,7.681475610894657e-05,0.00876440278107679,0.38074770356510557,0.6170475699369584
4645,7.637016252980522e-05,0.008739002376118524,0.38058213958810005,0.6169133971540091
4646,7.495343722011055e-05,0.008657565317114884,0.3808248316220455,0.6171100644310101
4647,7.531293987942598e-05,0.008678302822523883,0.38054390334628246,0.6168824064165572
4648,7.729924215276372e-05,0.008791998757550169,0.3804472835045004,0.6168040884304354
4649,7.627137965323467e-05,0.00873334870786886,0.3807928177535563,0.6170841253456099
4650,7.677159160840078e-05,0.008761939945491569,0.38060445231851303,0.6169314810564566
4651,7.619452886167575e-05,0.008728947752259476,0.3804124286964474,0.6167758334244683
4652,7.75011590470233e-05,0.008803474260030713,0.3806428836551163,0.6169626274379318
4653,7.665697875857392e-05,0.008755397121694363,0.3804109482969078,0.6167746333118019
4654,7.668474225820661e-05,0.00875698248589128,0.3805429294959244,0.6168816170838003
4655,7.635429363636678e-05,0.008738094393880555,0.38042192684582155,0.6167835332155209
4656,7.441561006596611e-05,0.008626448288024807,0.38055830225928705,0.6168940770175112
4657,7.672523110506916e-05,0.008759293984395611,0.3805555280418575,0.6168918284771305
4658,7.581083426448275e-05,0.008706941728556747,0.38052457107113613,0.6168667368817483
4659,7.4418832862932e-05,0.008626635083445456,0.3805493589061822,0.6168868282806679
4660,7.472164854417822e-05,0.008644168470372278,0.3806679035772892,0.6169829037966037
4661,7.585879118823559e-05,0.008709695240835674,0.38060820476635004,0.616934522268247
4662,7.567872768089907e-05,0.008699352141447033,0.38065001298169143,0.6169684051729808
4663,7.5465607855117e-05,0.008687094327513486,0.38057285040312366,0.6169058683487487
4664,7.727837743754399e-05,0.008790812103414791,0.3805566598543157,0.6168927458272756
4665,7.72977991718309e-05,0.008791916695000635,0.3807021312299553,0.6170106410994508
4666,7.822918958369705e-05,0.008844726653984116,0.38073759542696084,0.6170393791541678
4667,8.102848773838866e-05,0.009001582513002291,0.38029681679544064,0.6166821035148017
4668,8.193091354137076e-05,0.00905156967278995,0.38028244002402395,0.6166704468547394
4669,8.367042463740245e-05,0.00914715390913493,0.380320534543795,0.6167013333403739
4670,8.434941428559825e-05,0.009184193719951592,0.3804177929119389,0.6167801820032311
4671,8.204216659639338e-05,0.009057713099695384,0.3807517207002126,0.6170508250543164
4672,8.304400673648615e-05,0.009112848442528063,0.380410215399124,0.6167740391740917
4673,8.265732630074745e-05,0.009091607465170692,0.38043824097617146,0.6167967582406473
4674,8.483863855029694e-05,0.009210789246872221,0.38062655012605834,0.6169493902469297
4675,8.71060851730561e-05,0.009333064082768107,0.3805641368620803,0.6168988060144713
4676,8.514040168271435e-05,0.009227155665898042,0.38020005086606856,0.616603641625695
4677,8.697701152632597e-05,0.009326146660133861,0.38050483335911084,0.6168507383144733
4678,8.610259259019237e-05,0.009279148268574674,0.3806059731169175,0.6169327136057201
4679,8.515655910945675e-05,0.009228031161057961,0.3803109479907163,0.6166935608474571
4680,8.459556970081328e-05,0.009197584992856184,0.3802385667545223,0.6166348731255169
4681,8.428194533467415e-05,0.00918051988368165,0.38048575083272074,0.6168352704188702
4682,8.236013694244727e-05,0.009075248588465623,0.3806590333793119,0.61697571538863
4683,8.137930132004022e-05,0.009021047684168408,0.3805129834380745,0.6168573444793168
4684,8.444895418581341e-05,0.009189611209720104,0.3805632702870275,0.6168981036500497
4685,8.312187504350939e-05,0.009117119887525303,0.3804873143792167,0.6168365378114502
4686,8.234117805712821e-05,0.009074203990275302,0.38044015494963784,0.6167983097817615
4687,8.537654524318284e-05,0.009239942924238376,0.3806493643980431,0.6169678795513127
4688,8.353373091637253e-05,0.00913967892851672,0.38063277182450084,0.6169544325349328
4689,8.573638125633373e-05,0.009259394216488125,0.38082394590975305,0.617109346801483
4690,8.454759715412494e-05,0.00919497673483326,0.38083401862074057,0.6171175079518816
4691,8.226933261579558e-05,0.009070244352595777,0.38028143623662014,0.6166696329775126
4692,8.205518444176983e-05,0.009058431676718097,0.38062023314867005,0.6169442706992829
4693,8.087067228839113e-05,0.008992812256930037,0.38053137297125794,0.6168722501225501
4694,7.949399442800726e-05,0.00891594046794881,0.3806605454527946,0.6169769407788225
4695,8.206208784828361e-05,0.009058812717364435,0.3804098930584308,0.6167737778622165
4696,8.438023682805097e-05,0.009185871587827198,0.38051673252598794,0.6168603833332045
4697,8.424035887627499e-05,0.00917825467484287,0.3807101355908662,0.617017127469624
4698,8.607563488780275e-05,0.00927769555912473,0.38039124390669304,0.616758659369038
4699,8.514145858801593e-05,0.009227212937177506,0.3802019688765203,0.6166051969262992
4700,8.35834999955884e-05,0.009142401216069464,0.3805511095978811,0.6168882472521916
4701,8.268338999656188e-05,0.009093040745348164,0.3805078517862279,0.6168531849526497
4702,8.136542085361322e-05,0.00902027831353408,0.38040420191838925,0.6167691642084494
4703,8.281236719382365e-05,0.00910013006466521,0.3805112987216385,0.6168559789137482
4704,8.134085436578995e-05,0.009018916474044427,0.3801363397871064,0.6165519765495091
4705,8.245818111533105e-05,0.009080648716657366,0.3807251331552112,0.6170292806303532
4706,8.179129130092849e-05,0.009043853785910544,0.3806430012916062,0.6169627227731075
4707,8.264698076996373e-05,0.009091038486881668,0.3806292278054321,0.6169515603395717
4708,8.624312989647566e-05,0.009286717929197358,0.38031061062157284,0.616693287316777
4709,8.642185746791727e-05,0.009296335701119946,0.38086255150707743,0.6171406253902569
4710,8.581937229367027e-05,0.0092638745832222,0.3803370215209057,0.6167147002633435
4711,8.194164906925812e-05,0.009052162673596742,0.3806355583046541,0.6169566907852236
4712,8.121875040468181e-05,0.009012144606289994,0.38047071275817823,0.6168230805978148
4713,7.934344162148386e-05,0.008907493565615631,0.3809079596969979,0.6171774134695776
4714,7.792484317777926e-05,0.008827504923690457,0.38036610931375653,0.6167382826724449
4715,7.712098227272007e-05,0.008781855286482468,0.38042876203765424,0.6167890741879709
4716,7.679819094320552e-05,0.008763457704765028,0.38035464735126434,0.6167289901985022
4717,7.95810409149022e-05,0.008920820641336882,0.38038786897174226,0.6167559233373785
