Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
4469,0.00012250854767343252,0.011068357948378455,0.38805352684847483,0.622939424702334
4470,0.00011807227386025858,0.0108661066560318,0.3881755107668781,0.6230373269450861
4471,0.00011829781480327532,0.010876479890262076,0.3881498738481459,0.6230167524618788
4472,0.00011682090284842819,0.01080837188703406,0.3879957644115199,0.6228930601728678
4473,0.0001177252466931516,0.010850126574982967,0.3881450195045882,0.6230128566125969
4474,0.0001179932869866212,0.010862471495319157,0.3881538193913149,0.6230199189362366
4475,0.00011497170448223174,0.010722485928283223,0.3883330895086076,0.623163774226814
4476,0.00011302814413820039,0.010631469519224536,0.387921529758815,0.6228334687208251
4477,0.00011202274917428445,0.010584079987145055,0.38804385135660613,0.6229316586565545
4478,0.0001153682408866554,0.010740960892148124,0.3882419470954214,0.6230906411553792
4479,0.00011473743108709386,0.010711555960134544,0.38818930230760956,0.6230483948359145
4480,0.00011423106971374258,0.010687893605090882,0.38796243074747383,0.6228663024658453
4481,0.00011726505590766059,0.010828899108758037,0.3881356882741487,0.6230053677731426
4482,0.00011798708425028583,0.010862185979363722,0.388076889443119,0.6229581763193409
4483,0.00011896248498933952,0.010906992481401073,0.38833292443173795,0.6231636417761693
4484,0.00011837273479661575,0.01087992347384005,0.38838166537787333,0.6232027482111046
4485,0.0001190041483942354,0.010908902254316673,0.38838577322874024,0.6232060439603745
4486,0.00012110507031089755,0.011004774886879674,0.3879321169061915,0.6228419678427197
4487,0.00012143948438738667,0.011019958456699674,0.38835712301380065,0.6231830573866725
4488,0.00012065755077100463,0.010984423096867884,0.3878804414710096,0.6228004828763458
4489,0.00011954274204029614,0.010933560355176905,0.3886208234672623,0.6233945969185667
4490,0.00012549016416876037,0.01120223924797004,0.38808573799343343,0.6229652783208977
4491,0.00012622767889900765,0.01123510920725774,0.3882419050523155,0.6230906074178261
4492,0.00012342614539010175,0.011109732012524054,0.38773503626283573,0.6226837369506576
4493,0.00012529359844162152,0.011193462308044884,0.38820653397777594,0.6230622231990766
4494,0.00012546152471568697,0.011200960883588826,0.3881105942037396,0.622985227917757
4495,0.00012734511376451285,0.011284729228675044,0.3882770528350035,0.6231188111708742
4496,0.00013030714408932562,0.011415215463990403,0.38805053044290955,0.6229370196439682
4497,0.000127794216451069,0.011304610406868032,0.38805818114657276,0.6229431604460978
4498,0.00012650478214307336,0.011247434469383378,0.38821377691110864,0.6230680355395457
4499,0.0001341883047317091,0.011583967572973825,0.3878845043862989,0.6228037446790914
4500,0.00013796344569537127,0.011745784166898832,0.3883946793071833,0.623213189291741
4501,0.0001322891007888908,0.011501699908660928,0.38771778694119413,0.6226698860079827
4502,0.0001293245063416704,0.011372093313971286,0.3883241917724939,0.6231566350224427
4503,0.00013073012283851078,0.011433727425407289,0.38821312808140435,0.6230675148660892
4504,0.00012739261981578798,0.011286833914601028,0.3879779548685926,0.6228787641817568
4505,0.00013036815402544413,0.011417887458958602,0.3884507800278567,0.6232581969199095
4506,0.00012874699466157406,0.011346673286103467,0.38818438408815187,0.623044447923382
4507,0.0001247802970364055,0.011170510151125843,0.38840243323611123,0.6232194101888284
4508,0.00012750707532184724,0.011291903086807257,0.3883808273966221,0.6232020758924204
4509,0.0001278624462831047,0.011307627792030683,0.3882056651889451,0.6230615260060158
4510,0.00012401052420260618,0.011136001266280737,0.3879005451095339,0.6228166223773527
4511,0.00012660804607084384,0.011252024087729453,0.38801893034129864,0.6229116553262578
4512,0.00012736850585513387,0.011285765629993115,0.3881559135640268,0.6230215995966968
4513,0.0001240903314166033,0.011139583987591425,0.3876225235768843,0.6225933854265433
4514,0.00012464003626556214,0.01116423021374793,0.38793961469870064,0.6228479868304149
4515,0.0001260168168287023,0.011225721216416445,0.387926041582374,0.6228370907246725
4516,0.00012600011881728083,0.011224977452862916,0.38794413949268874,0.6228516191619708
4517,0.00012719252637028702,0.011277966411117167,0.388395358795782,0.6232137344409076
4518,0.0001297673503464459,0.01139154732011617,0.3879545008064216,0.6228599367485611
4519,0.0001310456319960361,0.011447516411695424,0.3882935589792723,0.6231320558110234
4520,0.0001262803259404719,0.011237451932732434,0.38823479096597635,0.6230848986823355
4521,0.00012654532466181047,0.011249236625736453,0.38816487013343537,0.623028787563974
4522,0.00012795572128915627,0.011311751468678768,0.3880319442067828,0.6229221012348035
4523,0.0001287202662148669,0.011345495415135775,0.3883956180614809,0.6232139424479213
4524,0.00012378348407552964,0.011125802626126783,0.3881193858895693,0.6229922839727385
4525,0.00012081838060089007,0.01099174147261889,0.38799148418297585,0.6228896243982363
4526,0.00012579911885526431,0.011216020633685741,0.38828295497352927,0.6231235471184902
4527,0.0001290857036118307,0.011361588956296152,0.38799629736248376,0.62289348797566
4528,0.0001291738828955043,0.01136546888146302,0.3885160767740506,0.6233105781021614
4529,0.0001286958386575444,0.011344418832956777,0.3883514623306592,0.6231785156202508
4530,0.00013009088383627603,0.011405739074530682,0.3877434710003971,0.6226905098043466
4531,0.0001305032156376962,0.011423800402567272,0.38769444204009224,0.6226511399171226
4532,0.0001256551246718649,0.01120959966599454,0.3879520118069724,0.6228579387043023
4533,0.0001226393419685286,0.011074264850026326,0.3881354247821628,0.623005156304635
4534,0.00012658583545755654,0.011251037083645068,0.38802082897915285,0.6229131793269049
4535,0.00012613909854346564,0.011231166392831407,0.3882467090133392,0.6230944623516881
4536,0.00012772376581142195,0.011301493963694443,0.3878825785651582,0.6228021985872868
4537,0.0001231834049958344,0.011098801962186478,0.38854384815411486,0.6233328550253988
4538,0.00011978717919366958,0.010944732943003662,0.3880654694289005,0.622949010296108
4539,0.00011941374831160854,0.010927659782021424,0.3881657911227491,0.6230295266861348
4540,0.00012087191567118325,0.01099417644351696,0.3888562075918856,0.6235833605797108
4541,0.00011759768427544804,0.01084424659787152,0.38817945742990073,0.623040494213579
4542,0.00011600930137161822,0.010770761410950399,0.38793247646152845,0.6228422564835565
4543,0.00011853232869648963,0.010887255333484636,0.3884855926384976,0.6232861242146319
4544,0.00011702116521871919,0.010817632144731082,0.3884736335685173,0.6232765305773331
4545,0.00011970650599230286,0.01094104684170134,0.3884349739531236,0.6232455165928782
4546,0.0001223769506560195,0.011062411611218393,0.3875276910240385,0.6225172214678389
4547,0.00012169623951031896,0.011031601856046064,0.3883215388327104,0.6231545063888333
4548,0.00011890654184711999,0.01090442762583713,0.3880601973574537,0.6229447787384157
4549,0.00012014561442000947,0.010961095493608724,0.38813444664513697,0.6230043712889477
4550,0.00011696388902044903,0.010814984466953665,0.3879806797792802,0.6228809515302905
4551,0.0001162559977381412,0.010782207461282741,0.38783012022064617,0.6227600823918037
4552,0.00011787882771291779,0.010857201652033447,0.38823259521151554,0.6230831366772138
4553,0.00011955566391020884,0.01093415126611155,0.38823489181807974,0.6230849796119946
4554,0.00011710950426623,0.010821714479056912,0.3877982978404192,0.6227345323975693
4555,0.00011441640426404684,0.0106965603940728,0.3880822399086719,0.6229624707064398
4556,0.00011319151024948086,0.01063914988377741,0.3884842183779092,0.6232850217820971
4557,0.00011246588783387262,0.010604993532948175,0.38831122820686037,0.6231462334050174
4558,0.00011503933655965984,0.010725639214501849,0.38810229531080653,0.6229785672965055
4559,0.00011175027188168331,0.010571200115487518,0.38799549314148324,0.6228928424227422
4560,0.00011364505719007604,0.01066044357379542,0.3880909585349314,0.6229694683810206
4561,0.00011147177927235918,0.010558019666223358,0.3884083868219023,0.6232241866470704
4562,0.00011220744951733653,0.010592801778440703,0.3885468650521313,0.6233352749942291
4563,0.00011502390810115504,0.010724919957797122,0.38871599865035145,0.6234709284724922
4564,0.00011178936089175827,0.010573048798324837,0.38770184153969717,0.6226570818192765
4565,0.0001135993133884758,0.010658297865441545,0.38836217066121237,0.6231871072649148
4566,0.00011630835827136265,0.010784635286896013,0.3881190776803192,0.622992036610677
4567,0.00011422556668963795,0.010687636160051387,0.3881875205740612,0.6230469649826257
4568,0.00011426249737670503,0.010689363749854573,0.38821098063513726,0.6230657915783351
4569,0.00011393583084255331,0.010674072832923397,0.3882848038837898,0.6231250306991285
4570,0.00011157708155428094,0.010563005327759754,0.38865438176132694,0.6234215121098461
4571,0.00011398807451474764,0.010676519775411257,0.38843378921615784,0.6232445661344813
4572,0.00011430144988390784,0.010691185616380806,0.38806737621978243,0.6229505407492496
4573,0.00011335320670631946,0.010646746296701141,0.38824725456193115,0.6230949001251183
4574,0.00011258106642694451,0.010610422537625187,0.38828352809924227,0.6231240069996038
4575,0.00011047533924119862,0.010510724962684478,0.3882357086323566,0.6230856350714215
4576,0.00011075805395568314,0.010524165237950378,0.3884024942797389,0.623219459163254
4577,0.00010992611795750659,0.010484565701902324,0.387714612048802,0.6226673365841523
4578,0.00010986263482579848,0.010481537808251158,0.3885657026997504,0.6233503851765477
4579,0.00010863478189712988,0.01042280105811916,0.38818014742655604,0.6230410479467272
4580,0.00010920859494679417,0.010450291620179514,0.3882150140607058,0.623069028327284
4581,0.00010742293548093873,0.01036450362925976,0.3885262148089872,0.6233187104595748
4582,0.00010830520872300709,0.010406978847052929,0.38832888537861476,0.6231604010033169
4583,0.00010775791388400469,0.010380650937393314,0.38829748894240507,0.6231352091981363
4584,0.00010832139289818809,0.0104077563815737,0.38810130065739024,0.6229777689913102
4585,0.00010669224957079293,0.010329194042653712,0.3882160560163334,0.6230698644745495
4586,0.00010725892540274148,0.010356588502144009,0.38822766096379,0.623079177122611
4587,0.00010788947831455169,0.010386986007237696,0.38828121538027616,0.6231221512514831
4588,0.00011153306284755251,0.010560921496136239,0.38826864931046107,0.6231120680186358
4589,0.00011333925584291301,0.010646091106265859,0.388062208901069,0.6229463932804082
4590,0.00010990355470517386,0.010483489624412945,0.3882578615058394,0.6231034115665227
4591,0.00011168107917783976,0.010567926910129524,0.3885245809947583,0.623317399881279
4592,0.0001143810078311477,0.010694905695290058,0.3882213684039616,0.6230741275353693
4593,0.00011729292572165482,0.010830185858130729,0.3883379898009784,0.62316770599974
4594,0.00011526008607182842,0.010735925021712308,0.3880203968976994,0.6229128325036332
4595,0.00011344376400576353,0.01065099826334431,0.3881822726324139,0.6230427534546998
4596,0.0001124967748462609,0.010606449681503274,0.388785663463246,0.6235267945030478
4597,0.00011025972673056782,0.010500463167430654,0.38823526843559075,0.6230852818319421
4598,0.00010989919658988295,0.01048328176621629,0.387994202795212,0.6228918066528183
4599,0.00010961977814877432,0.01046994642530583,0.38816970302534093,0.6230326660981276
4600,0.00011253699177700641,0.010608345383565074,0.38852495278253785,0.6233176981143226
4601,0.00011165731915886103,0.010566802693287173,0.38846441873830434,0.6232691382848218
4602,0.00011366991028086501,0.010661609178771514,0.38825671679638807,0.6231024930108915
4603,0.00011272672197402743,0.010617284114783188,0.38809825340147636,0.6229753232684874
4604,0.00010988343677144088,0.0104825300749123,0.3884609263449233,0.6232663366049247
4605,0.00010988831603996765,0.010482762805671397,0.38821037878633907,0.6230653086044344
4606,0.00010918750217783097,0.010449282376212779,0.3883588995324866,0.6231844827436628
4607,0.0001086716527986162,0.01042456966970897,0.3882103603580741,0.6230652938160447
4608,0.00011018988710278209,0.010497137090787282,0.38851381515348354,0.6233087638991478
4609,0.00011362698599053324,0.01065959595812774,0.38844230611355063,0.6232513988059318
4610,0.00011245702981620109,0.010604575890444704,0.38851387944932864,0.6233088154753859
4611,0.00010944817037522234,0.010461747959840284,0.38874152778099563,0.6234914015293199
4612,0.00010530728319719658,0.010261933696784275,0.3885843213470814,0.6233653193329586
4613,0.00010636114598498391,0.010313154027017338,0.3887154168269152,0.6234704618720242
4614,0.00010688433619949263,0.0103384881002733,0.38821654502972397,0.6230702568970244
4615,0.00010796321339489119,0.010390534798310008,0.38835974179804833,0.623185158518757
4616,0.00010717624287528669,0.010352595948615336,0.38777140321363696,0.6227129380490154
4617,0.00010640690949408085,0.010315372484504903,0.388480740383786,0.6232822317247508
4618,0.0001085690895115296,0.01041964920290168,0.3884027981785679,0.6232197029768618
4619,0.00010985534269388051,0.010481189946465073,0.38845585222936485,0.6232622660079502
4620,0.00011110278008983953,0.010540530351450042,0.3882120632942531,0.6230666603937761
4621,0.0001112476846061394,0.010547401794097891,0.38834868577760223,0.6231762878813685
4622,0.0001149940574038489,0.010723528216209855,0.3883434367284313,0.6231720763388161
4623,0.00011230106495472103,0.010597219680403017,0.38840283104815776,0.6232197293476497
4624,0.00011413422843744683,0.010683362225322459,0.38839029740840453,0.6232096737121501
4625,0.0001123076218105181,0.010597529042683398,0.3882321522035109,0.6230827811804069
4626,0.00011079396747615172,0.01052587134047114,0.38837497661179887,0.6231973817433758
4627,0.00010914657421625082,0.010447323782493334,0.3887025786740091,0.6234601660683777
4628,0.0001094727991950079,0.010462924982766908,0.38834144115433494,0.6231704751946573
4629,0.00011214528104154918,0.010589866903863768,0.388223694982567,0.6230759945484716
4630,0.00011603245016677323,0.010771835970101533,0.38831454889708755,0.6231488978543471
4631,0.00011411354569150062,0.010682394192853053,0.3882501132624896,0.623097194073677
4632,0.00010925596453999789,0.010452557798931221,0.38850715993297275,0.6233034252536823
4633,0.00010844086380482282,0.010413494312901065,0.3882386067613368,0.6230879606936222
4634,0.00010734511269216751,0.010360748655004016,0.38857771285652504,0.6233600186541682
4635,0.00011158553468335613,0.010563405449160613,0.388382300391456,0.6232032576868128
4636,0.000112579286554988,0.010610338663538879,0.3885117916969175,0.6233071407395535
4637,0.00010937553943088019,0.010458276121372977,0.38819840631437985,0.623055700812038
