Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
4749,1.384446501398009e-06,0.0011766250470723496,0.19946572209536165,0.4466158551768641
4750,1.3970894428000408e-06,0.0011819853818047163,0.1994492080762409,0.4465973668487544
4751,1.3630804346030973e-06,0.001167510357385791,0.19945408159811653,0.44660282309689503
4752,1.4041309750587441e-06,0.001184960326364872,0.19944436126940016,0.44659194044384654
4753,1.3876982603438184e-06,0.001178006052761962,0.1994259695819206,0.4465713488144091
4754,1.3383394176899205e-06,0.0011568662056132162,0.19945546700950784,0.4466043741495462
4755,1.4208855401966843e-06,0.0011920090352831576,0.19944628721336696,0.44659409670680483
4756,1.3563762881184673e-06,0.0011646356890111463,0.19945944097021429,0.4466088232113359
4757,1.3229601670120299e-06,0.001150200055213018,0.19945218050195263,0.4466006946948836
4758,1.3828105844417383e-06,0.0011759296681527081,0.19948686927319756,0.44663952945658264
4759,1.3117998040095471e-06,0.0011453382923876888,0.1994444928948867,0.4465920878104388
4760,1.3334889741621734e-06,0.001154767930868438,0.19948257653704832,0.4466347238371064
4761,1.4048547341902836e-06,0.0011852656808455577,0.1994546166111233,0.44660342207726456
4762,1.4773361061451473e-06,0.0012154571593211943,0.1994913116885754,0.44664450258407457
4763,1.369834357971368e-06,0.001170399230165232,0.1994808239062984,0.4466327617923907
4764,1.3523715291744307e-06,0.00116291509972759,0.19944619410767409,0.4465939924670663
4765,1.3157950167841739e-06,0.0011470810855315216,0.19946790829449026,0.44661830268641056
4766,1.385909307374109e-06,0.0011772464938890703,0.19939640319339072,0.446538243819486
4767,1.3933779908589035e-06,0.0011804143301650076,0.19947967691188295,0.446631477744105
4768,1.4411309133857675e-06,0.0012004711214293193,0.1994577139466938,0.44660688972147955
4769,1.3935812844784618e-06,0.001180500438152592,0.19943478013529395,0.4465812133703051
4770,1.4298078237988676e-06,0.0011957457187039674,0.19944925887933132,0.44659742372670636
4771,1.3866136073525352e-06,0.0011775455861037971,0.19947804398816607,0.4466296496966654
4772,1.3217131954627588e-06,0.0011496578601752606,0.19945399622131949,0.4466027275121811
4773,1.3988980282822177e-06,0.001182750196906438,0.19948310787272128,0.44663531865798667
4774,1.3398230588064377e-06,0.0011575072608007422,0.19943530567130308,0.4465818017690634
4775,1.3258170451732313e-06,0.0011514412903718676,0.19943768479351984,0.4465844654637237
4776,1.4473605056792943e-06,0.001203062968293553,0.19945135223056937,0.4465997673875003
4777,1.4342211535460497e-06,0.0011975897267203195,0.1994401596599499,0.44658723633792974
4778,1.4275819659701884e-06,0.0011948146157334152,0.19944324812635222,0.44659069417796005
4779,1.4232337252979335e-06,0.001192993598179778,0.19946144819024347,0.4466110703847851
4780,1.3719205400278213e-06,0.0011712901177879976,0.19947253839199316,0.4466234861625541
4781,1.3320661261780616e-06,0.001154151691147252,0.1994457870234744,0.44659353670141083
4782,1.439668887286046e-06,0.0011998620284374558,0.1994467381217434,0.4465946015367219
4783,1.4027968449166486e-06,0.0011843972496238956,0.19942396312393226,0.4465691022942947
4784,1.379888767384348e-06,0.001174686667747765,0.19942799117786297,0.44657361227222436
4785,1.3967986475184165e-06,0.0011818623640333153,0.19943202575272756,0.446578129505608
4786,1.4030070002364596e-06,0.0011844859645586603,0.19944516576681132,0.4465928411504279
4787,1.4178289457676542e-06,0.0011907262262030069,0.1994201864258353,0.4465648737035139
4788,1.4091020386612079e-06,0.0011870560385513432,0.19944438492494754,0.4465919669283669
4789,1.35335143225227e-06,0.0011633363366852555,0.19942507278651553,0.4465703447235559
4790,1.3760139256325422e-06,0.001173036199625801,0.19943468721061997,0.44658110933023126
4791,1.4511458061736541e-06,0.001204635134044186,0.19944804823428586,0.44659606831485416
4792,1.3766678661684024e-06,0.0011733149049459836,0.19945515581256154,0.44660402574603103
4793,1.4167744142768147e-06,0.0011902833336129741,0.19943809094047704,0.4465849201892928
4794,1.4132097337143498e-06,0.0011887849821201266,0.19944901320207062,0.4465971486721233
4795,1.3736650435523163e-06,0.0011720345743843551,0.1994439278883902,0.4465914552344124
4796,1.366702908281363e-06,0.001169060694866337,0.19945852735194738,0.4466078003706914
4797,1.4241279127417022e-06,0.0011933683055711268,0.199466622101097,0.44661686275945406
4798,1.3877127319541773e-06,0.0011780121951636057,0.19947182829957993,0.44662269120542897
4799,1.4815938190086597e-06,0.0012172073853738564,0.1994704553983777,0.44662115422176063
4800,1.449406321144593e-06,0.0012039129209143796,0.19944953914908262,0.44659773751003556
4801,1.5505852107796612e-06,0.001245224963924054,0.19943961705697155,0.4465866288380918
4802,1.4994229069956907e-06,0.0012245092514945287,0.19942888357099461,0.4465746114267969
4803,1.39278386916957e-06,0.0011801626452186875,0.1994808675364449,0.4466328106358118
4804,1.3048066067243642e-06,0.0011422813168061377,0.19944723966450228,0.44659516305542574
4805,1.3275344618049667e-06,0.001152186817232764,0.1994533249778912,0.44660197601207635
4806,1.4140175778794053e-06,0.0011891247108185943,0.19947233124286343,0.4466232542567207
4807,1.4040494418186996e-06,0.0011849259225026262,0.19945624877494758,0.4466052493813161
4808,1.4007654270320408e-06,0.001183539364377899,0.19946096192915236,0.44661052599457657
4809,1.3615515324182237e-06,0.0011668554033890505,0.1994388843215424,0.4465858084641096
4810,1.3810704317871445e-06,0.0011751895301555168,0.1994566725747407,0.4466057238490576
4811,1.3950281939557046e-06,0.00118111311649465,0.19945452793875976,0.4466033228030886
4812,1.4709269718968115e-06,0.0012128177818191864,0.19947014569945706,0.446620807508402
4813,1.4716345334111354e-06,0.0012131094482408153,0.19943288801519615,0.446579094915107
4814,1.421926467609916e-06,0.001192445582661916,0.1994309746637223,0.4465769526786199
4815,1.5746632506041948e-06,0.0012548558684582843,0.19943058517645637,0.44657651659761105
4816,1.5419848827626846e-06,0.0012417668391299086,0.19947708781503085,0.4466285792636101
4817,1.425225103535464e-06,0.0011938279204037172,0.1994366928055264,0.446583354823628
4818,1.5431443940252689e-06,0.0012422336310152246,0.1994431722249131,0.44659060919920057
4819,1.3971346037363266e-06,0.0011820044854975495,0.19944541827236328,0.44659312385253236
4820,1.35967933083736e-06,0.0011660528850945655,0.19946532040662962,0.44661540547391515
4821,1.3691292164851216e-06,0.0011700979516626468,0.19946362269882523,0.4466135048325624
4822,1.285438749467925e-06,0.001133771912453261,0.1994658984897987,0.44661605265574444
4823,1.3486425565363577e-06,0.001161310706286805,0.19948877032201764,0.44664165762053326
4824,1.3892925013084896e-06,0.00117868252778621,0.19945895392364416,0.4466082779390057
4825,1.3557350654014657e-06,0.0011643603674985961,0.19945889112785253,0.4466082076360135
4826,1.3473455980557454e-06,0.0011607521690937068,0.199449001678966,0.44659713577111754
4827,1.3388878503438263e-06,0.0011571032150779921,0.19944924288403185,0.4465974058187439
4828,1.4476202649273509e-06,0.0012031709209116346,0.19948186320810427,0.4466339252767352
4829,1.4183867560071878e-06,0.0011909604342744506,0.19944932947774513,0.4465975027670275
4830,1.4000186321205715e-06,0.0011832238301017148,0.19944915975670377,0.44659731275132386
4831,1.3488140829451843e-06,0.001161384554290776,0.1994623990926513,0.4466121349590171
4832,1.3490351371082847e-06,0.0011614797187675231,0.1994848674508254,0.4466372884688709
4833,1.369250381794043e-06,0.0011701497262291023,0.1994646326694763,0.4466146355298674
4834,1.4352907118365563e-06,0.001198036189702363,0.1994548709229699,0.4466037067949279
4835,1.4122789587008547e-06,0.001188393435988627,0.19940194102977735,0.4465444446298457
4836,1.2947350461485496e-06,0.0011378642476800778,0.19945885151863077,0.44660816329152647
4837,1.3172917472153428e-06,0.001147733308401975,0.199456251855179,0.44660525282981056
4838,1.3090440504495926e-06,0.0011441346295124506,0.19947267514723058,0.44662363926154935
4839,1.4039353944308184e-06,0.001184877797256248,0.19946341973872975,0.4466132776113242
4840,1.4396955042525507e-06,0.0011998731200641801,0.199487962336619,0.44664075310770623
4841,1.4891081312476604e-06,0.0012202901832136734,0.19946397668990573,0.4466139011382267
4842,1.4243834174419845e-06,0.0011934753526746938,0.19948132783994224,0.446633325939682
4843,1.4110042906180332e-06,0.0011878570160663417,0.19947754692909736,0.4466290932407979
4844,1.4309871622739385e-06,0.0011962387563834982,0.19943755086371825,0.44658431551468336
4845,1.4479811334511075e-06,0.00120332087717745,0.1994461320038914,0.44659392293658834
4846,1.4403461537385924e-06,0.001200144222057746,0.19947351837344252,0.44662458326142607
4847,1.4595696863334105e-06,0.0012081265191747968,0.19945945619619238,0.4466088402575484
4848,1.477873158292558e-06,0.0012156780652346072,0.19945406377583383,0.4466028031437262
4849,1.672627546231507e-06,0.0012933010269196832,0.19943806145438345,0.4465848871764286
4850,1.4916336678710922e-06,0.0012213245546827806,0.19943736175428017,0.4465841037859276
4851,1.4301258468111258e-06,0.0011958786923476502,0.19946872640253757,0.44661921857723225
4852,1.473035286441756e-06,0.00121368665084599,0.19942466685197593,0.44656989022097754
4853,1.4132836096786924e-06,0.0011888160537605018,0.19948083139778017,0.44663277017901426
4854,1.3766198060531277e-06,0.0011732944242828088,0.1994666422930562,0.4466168853649134
4855,1.3092953362528808e-06,0.0011442444390307872,0.19943219448786303,0.4465783184256296
4856,1.318038495278616e-06,0.0011480585765885885,0.1994506318173493,0.4465989608332618
4857,1.3550388949740468e-06,0.001164061379384286,0.1994739668331676,0.4466250853156007
4858,1.4249434674220648e-06,0.0011937099595052665,0.19945197918234353,0.44660046930376546
4859,1.3635712021409225e-06,0.0011677205154234991,0.19945939744326066,0.4466087744808208
4860,1.3062667521479036e-06,0.0011429202737496189,0.19948603226542874,0.4466385924496771
4861,1.3486664783453885e-06,0.001161321005728127,0.19945231127978671,0.4466008411095827
4862,1.3996939671729158e-06,0.0011830866270788947,0.19944694121450038,0.4465948289159878
4863,1.3336957009421724e-06,0.0011548574374970152,0.19946772035230845,0.44661809228053945
4864,1.3161695147657948e-06,0.001147244313459777,0.19946055629296136,0.4466100718669042
4865,1.3700970939060042e-06,0.0011705114667981704,0.1994399298830085,0.44658697907911343
4866,1.3694784224309763e-06,0.0011702471629664293,0.19945704108168708,0.44660613641293273
4867,1.280973067810445e-06,0.0011318008074791453,0.19944453256994799,0.4465921322302353
4868,1.3538251220482228e-06,0.00116353990995076,0.1994359976521476,0.4465825765210143
4869,1.3577213138804794e-06,0.0011652129907791448,0.19946953934258038,0.4466201286804933
4870,1.408536549971318e-06,0.001186817825098409,0.19944038124456748,0.44658748442446017
4871,1.4353669071131015e-06,0.0011980679893533177,0.19947352400743945,0.4466245895687333
4872,1.2850460925892178e-06,0.001133598735262711,0.19947343683638272,0.4466244919799884
4873,1.3329931833090727e-06,0.0011545532397031644,0.19945058665584126,0.44659891027166787
4874,1.3531903726579348e-06,0.001163267111482971,0.1994447998352437,0.44659243145763644
4875,1.336598607126949e-06,0.0011561135788178206,0.19945763362863614,0.4466067998011631
4876,1.3858153743500463e-06,0.0011772065979895145,0.19948038436849172,0.4466322697348365
4877,1.2340513502773555e-06,0.0011108786388608594,0.19944520117086886,0.4465928807883852
4878,1.304805746922174e-06,0.001142280940452993,0.19943649490072446,0.4465831332470187
4879,1.3651085335010666e-06,0.0011683785916821081,0.19946708343313463,0.44661737923320294
4880,1.4947958726382962e-06,0.001222618449328447,0.19947026165587473,0.4466209373236713
4881,1.388542954593957e-06,0.0011783645253460224,0.19947670964651162,0.4466281559043402
4882,1.3545601774275682e-06,0.0011638557373779485,0.1994764967500773,0.4466279175668235
4883,1.3136357313546575e-06,0.0011461394903565,0.19946593129962764,0.4466160893873256
4884,1.3570751244439887e-06,0.0011649356739511366,0.19946418907164243,0.4466141389070015
4885,1.3626468434903644e-06,0.0011673246521385404,0.19946766041458242,0.44661802517876775
4886,1.4506877049517646e-06,0.0012044449779677628,0.19945175575287175,0.4466002191590055
4887,1.4898968098189444e-06,0.0012206132924964172,0.19943982952964728,0.44658686672320236
4888,1.3339479522936474e-06,0.0011549666455329553,0.19945002101982373,0.4465982770005094
4889,1.347350701985777e-06,0.0011607543676358822,0.19942816506114805,0.44657380695820936
4890,1.367909059775944e-06,0.001169576444605458,0.1994346235231696,0.4465810380246452
4891,1.2964154877556114e-06,0.0011386024274326887,0.19948268525000137,0.4466348455393974
4892,1.336139935099686e-06,0.0011559151937316535,0.1994703580802096,0.44662104527239826
4893,1.3866097362422512e-06,0.0011775439423827253,0.1994702522017543,0.44662092673961695
4894,1.5908679815850934e-06,0.0012612961514192824,0.19945115459032473,0.44659954611522473
4895,1.3277688289100878e-06,0.00115228851808481,0.1994658704875415,0.4466160213063807
4896,1.3718220249640721e-06,0.0011712480629499766,0.19946767192193454,0.4466180380615348
4897,1.3787321389376394e-06,0.0011741942509387615,0.19942856388803007,0.4465742534988219
4898,1.3562415606440856e-06,0.001164577846536712,0.19944698534384378,0.4465948783224498
4899,1.2935620492126638e-06,0.001137348692887394,0.19948051179236717,0.4466324123844654
4900,1.3334244101428604e-06,0.0011547399751211788,0.19946584676652787,0.44661599474999536
4901,1.446849583658418e-06,0.001202850607373342,0.19949587727059453,0.44664961353458543
4902,1.3631941973713087e-06,0.001167559076608678,0.1994735922285948,0.4466246659428863
4903,1.4358638456972073e-06,0.0011982753630519186,0.19948207501743792,0.4466341623940537
4904,1.4637688838325628e-06,0.0012098631674005796,0.19945624837855117,0.4466052489375278
4905,1.4601399910964545e-06,0.0012083625246987985,0.19947772868714161,0.4466292967183653
4906,1.4642004324502643e-06,0.001210041500300822,0.19947376521556898,0.44662485960318976
4907,1.3954931911673402e-06,0.0011813099471211356,0.19943540444493185,0.446581912357556
4908,1.351722016205377e-06,0.001162635805489138,0.19945316125896134,0.44660179271803346
4909,1.3249173442955074e-06,0.0011510505394184511,0.19944695502897242,0.4465948443824362
4910,1.3655687753496304e-06,0.0011685755325821392,0.19945899072547177,0.4466083191404654
4911,1.2989781293623621e-06,0.0011397272170841416,0.19945741911610343,0.44660655964294055
4912,1.335385326649487e-06,0.0011555887359478228,0.19947835514881052,0.44662999803955233
4913,1.3807396232375299e-06,0.0011750487748334237,0.19946008065683163,0.44660953937061354
4914,1.371085982784414e-06,0.0011709338080286237,0.19947554859190925,0.4466268561023948
4915,1.3770236593187208e-06,0.001173466513931574,0.19943636641266985,0.44658298939018026
4916,1.3268618395990519e-06,0.001151894890864202,0.19943845843537433,0.44658533163928965
4917,1.4777200205256784e-06,0.0012156150790960428,0.1994273167022337,0.4465728571042285
4918,1.336329392401083e-06,0.001155997142038458,0.19944939555660887,0.4465975767473541
4919,1.3778121369839556e-06,0.0011738024267243425,0.19944309790065864,0.4465905259862312
4920,1.2845878496523647e-06,0.001133396598571023,0.1994510272603596,0.4465994035602372
4921,1.2341309619085334e-06,0.0011109144710140981,0.1994727872621197,0.44662376477536403
4922,1.3467862462194828e-06,0.0011605112003851936,0.19945493765537295,0.4466037815059037
4923,1.3764044078717664e-06,0.0011732026286502117,0.19945801404947522,0.4466072257022665
4924,1.3729340917313216e-06,0.0011717227025757082,0.1994652221020315,0.4466152954188106
4925,1.3025359219561608e-06,0.0011412869586375552,0.19945444945645685,0.44660323493729515
4926,1.3913923465893665e-06,0.0011795729509400284,0.19948994370390685,0.4466429711793379
4927,1.365659594590012e-06,0.0011686143908877778,0.19945323416838928,0.4466018743449128
4928,1.2509107395133507e-06,0.0011184412096812916,0.19944007470834146,0.44658714122592186
4929,1.2348346192598593e-06,0.0011112311277406961,0.1994628838828742,0.4466126777005711
