Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
3992,8.825675074090386e-07,0.0009394506412840637,0.19854056960487199,0.44557891512600994
3993,9.182937277735072e-07,0.0009582764359899012,0.19852554706920525,0.44556205748380917
3994,8.917156715041658e-07,0.0009443069794850432,0.19852609069649393,0.4455626675300501
3995,8.927849094522844e-07,0.0009448729594248553,0.19852637273406107,0.4455629840258962
3996,9.047575582670965e-07,0.0009511874464410769,0.19853994106471784,0.4455782098181169
3997,8.878394442581817e-07,0.0009422523251540331,0.19853665903555154,0.4455745269150286
3998,8.878734679931335e-07,0.0009422703794522745,0.1985354864858789,0.44557321114030063
3999,9.056776742507068e-07,0.0009516709905480501,0.19852025231401338,0.44555611578567
4000,8.628463995793964e-07,0.0009288952575933393,0.19853666417099433,0.44557453267774894
4001,8.749439691621172e-07,0.0009353843964713743,0.19854882750963898,0.4455881815192577
4002,8.765079004809781e-07,0.0009362200064519974,0.19852992189872667,0.4455669667948093
4003,9.172957116949835e-07,0.0009577555594696298,0.19855613502585182,0.4455963812979767
4004,8.866456122593502e-07,0.0009416186129529037,0.19852568460304273,0.44556221182124806
4005,8.981585705468591e-07,0.0009477122825767634,0.19852428851854514,0.44556064516353455
4006,8.930721025027214e-07,0.000945024921630494,0.19852442739725867,0.4455608010106574
4007,8.629114055549421e-07,0.0009289302479491892,0.19854159739768745,0.44558006844750975
4008,8.764599588945174e-07,0.0009361944022982179,0.19856004658247844,0.4456007704015764
4009,9.223398654532985e-07,0.0009603852692817078,0.19852857407981184,0.44556545431598693
4010,9.142385868952327e-07,0.000956158243647584,0.19855351579699906,0.44559344227333403
4011,8.645309140549793e-07,0.0009298015455219352,0.19856085557210443,0.4456016781522534
4012,8.769112998237398e-07,0.0009364354221321082,0.1985077251257485,0.4455420576396223
4013,8.968651803537966e-07,0.00094702966181308,0.19853950505906226,0.44557772055957
4014,8.562570290230094e-07,0.0009253415742432679,0.1985435154453105,0.445582220746419
4015,8.491262070959511e-07,0.0009214804431435054,0.19854085815249495,0.44557923891547613
4016,8.335701390018376e-07,0.0009130006237685918,0.19856460256138025,0.4456058825479981
4017,8.413491502427259e-07,0.0009172508654903117,0.1985375347549273,0.44557550959958214
4018,8.752658143640974e-07,0.0009355564196584284,0.19853454289441563,0.44557215228783725
4019,8.70145722512886e-07,0.0009328160175044627,0.19853305474402377,0.44557048235270674
4020,8.375819156131023e-07,0.0009151950150722535,0.19855335322366227,0.445593259849902
4021,8.655979600238057e-07,0.0009303751716505582,0.19855809542954506,0.4455985810452554
4022,8.876975336454889e-07,0.0009421770182112748,0.19855589298461152,0.4455961097054277
4023,8.37659415381712e-07,0.000915237354669111,0.19854623946751315,0.44558527743577114
4024,8.721230873653307e-07,0.0009338753061117585,0.1985537319905815,0.445593684863892
4025,8.50363361325137e-07,0.0009221514850202959,0.19852370560553625,0.44555999102874605
4026,8.720733651794217e-07,0.0009338486843056651,0.1985407160772303,0.4455790794878394
4027,8.693754725810401e-07,0.0009324030633696139,0.19851493857461885,0.4455501527040686
4028,8.511538664033387e-07,0.0009225800054213937,0.19853426758576176,0.445571843349377
4029,8.281102693406322e-07,0.0009100056424773597,0.1985565787372101,0.4455968791825299
4030,8.570529035541578e-07,0.0009257715180076334,0.19852895138598933,0.44556587771730155
4031,8.3451964477196e-07,0.000913520467626183,0.19853737344523362,0.44557532858679866
4032,8.277263643092659e-07,0.0009097946825021928,0.19854342427533542,0.44558211844208406
4033,8.577994712524287e-07,0.0009261746440344978,0.19854401489440965,0.4455827811915645
4034,8.423058835506991e-07,0.0009177722394748596,0.19856262620339923,0.44560366493488274
4035,9.049526519637465e-07,0.0009512899936211599,0.19854930817616714,0.44558872088077717
4036,8.66959090431554e-07,0.0009311063797609562,0.1985415885487404,0.44558005851781607
4037,8.708286068837034e-07,0.0009331819795108044,0.19855896395346231,0.4455995556028555
4038,8.674306128343871e-07,0.0009313595507828258,0.19854304075502194,0.4455816880831414
4039,8.478745963744397e-07,0.000920801062322606,0.19853627345522235,0.44557409423711153
4040,8.769064722847855e-07,0.000936432844514109,0.1985551245260352,0.4455952474230792
4041,8.494624663164403e-07,0.0009216628810559967,0.19855057759136577,0.44559014530324365
4042,8.109988384439399e-07,0.0009005547392823713,0.19854154453845638,0.44558000913242995
4043,8.347999485422467e-07,0.0009136738742802306,0.1985595132081243,0.445600171912135
4044,8.295261446463932e-07,0.000910783258874686,0.19855180645611314,0.4455915242193383
4045,8.058870522616332e-07,0.0008977121210397202,0.19851346144017062,0.4455484950487103
4046,8.367459325349365e-07,0.0009147381770402592,0.19853907320988412,0.4455772359646351
4047,8.667737838991605e-07,0.0009310068656562961,0.1985591679838676,0.4455997845419897
4048,8.158739123832046e-07,0.0009032573898857427,0.19853294124098322,0.4455703549844662
4049,8.208055397097139e-07,0.0009059831895293168,0.19854930925395373,0.44558872209017336
4050,7.978841096169584e-07,0.0008932435891832409,0.19854026533686844,0.4455785736958954
4051,8.279444825607611e-07,0.0009099145468453403,0.19854947501767664,0.44558890809542895
4052,8.033486609629563e-07,0.000896297194552653,0.198542222364319,0.4455807697425002
4053,7.864035642080427e-07,0.0008867939807012916,0.19855103057723725,0.4455906536017528
4054,8.219875091653207e-07,0.0009066352679911149,0.19855635719331666,0.44559663059017474
4055,8.038129657415394e-07,0.0008965561698753399,0.1985484541222239,0.44558776253643223
4056,7.966629833144686e-07,0.0008925597925710459,0.19854892719782713,0.4455882933805904
4057,8.183769255271718e-07,0.000904641876947542,0.19856618747793284,0.445607660928235
4058,8.117980827499087e-07,0.0009009983811028234,0.19853848773278032,0.4455765789769255
4059,7.890244338645775e-07,0.0008882704733720341,0.1985407884916516,0.4455791607466081
4060,8.348657566229926e-07,0.0009137098864645127,0.19854927630077374,0.44558868511304656
4061,8.100416899212775e-07,0.0009000231607693646,0.19853590488303285,0.44557368064443936
4062,7.900715998212405e-07,0.0008888597188652664,0.1985362503994016,0.4455740683650717
4063,8.382676583132296e-07,0.0009155695813608213,0.19854757733031994,0.44558677867540003
4064,8.104452733006428e-07,0.0009002473400686296,0.19852853247695929,0.44556540763052876
4065,8.07940152427772e-07,0.0008988549117781868,0.19852736551277422,0.44556409809675446
4066,7.949747001903547e-07,0.0008916135374647217,0.19856452317543494,0.44560579347157836
4067,8.013524649229943e-07,0.0008951829226046453,0.1985361519982473,0.4455739579444105
4068,8.212439216979562e-07,0.0009062250943876781,0.19853328516823324,0.44557074092475285
4069,7.869357422449872e-07,0.0008870939872668438,0.19853797712576132,0.4455760060031973
4070,8.214125486649435e-07,0.0009063181277371337,0.19854548754708615,0.44558443369027845
4071,7.807040060322422e-07,0.0008835745616710806,0.19854776045558198,0.4455869841631171
4072,8.152810937471767e-07,0.0009029291742695972,0.1985343489588308,0.4455719346624412
4073,8.102410883645456e-07,0.0009001339280154623,0.19854856383306582,0.44558788564442126
4074,8.098446077937204e-07,0.000899913666855727,0.19852832405326806,0.4455651737437163
4075,8.250690028849649e-07,0.0009083330902730369,0.1985434035817966,0.44558209522129205
4076,7.725763764179452e-07,0.0008789632395145687,0.19854193728378172,0.44558044984467365
4077,7.784598007377832e-07,0.0008823036896317408,0.19853179022782214,0.4455690633648415
4078,8.127465073565167e-07,0.0009015245461752645,0.19854220185518612,0.44558074672856557
4079,7.747335394100173e-07,0.0008801894906268861,0.198554472800958,0.4455945161253199
4080,7.970583594055882e-07,0.0008927812494702093,0.19852687425550594,0.4455635468207716
4081,8.12862793685327e-07,0.0009015890381350735,0.1985470317153636,0.44558616643177285
4082,8.016622451152009e-07,0.0008953559320824322,0.1985365510764755,0.4455744057690876
4083,7.898495989715264e-07,0.000888734830515563,0.19852390642560988,0.4455602163856305
4084,8.016200941644578e-07,0.0008953323931169127,0.19853399504990613,0.4455715375222099
4085,8.149289064415437e-07,0.0009027341283243609,0.19855516880957366,0.44559529711339374
4086,7.769192361686865e-07,0.0008814302219510553,0.1985351659906958,0.4455728514964705
4087,7.835002946260243e-07,0.0008851555200223429,0.19856194795051987,0.4456029038847479
4088,7.6427778173759e-07,0.0008742298220362824,0.19853817419425274,0.4455762271421723
4089,7.540116740357158e-07,0.000868338455923562,0.19854034281928018,0.44557866064173246
4090,7.873960205190476e-07,0.0008873533797304474,0.1985589688031393,0.445599561044599
4091,7.745145302238073e-07,0.000880065071584941,0.1985516508827682,0.4455913496498425
4092,8.003194804620689e-07,0.0008946057681806377,0.1985499407975495,0.44558943075161633
4093,7.868523717626717e-07,0.0008870469952390751,0.19855646975746435,0.44559675689738176
4094,7.987690243772084e-07,0.0008937387897910711,0.19855279957045602,0.4455926385954508
4095,7.794468108214644e-07,0.0008828628493834501,0.19856360186173347,0.44560475969375984
4096,8.024146998819902e-07,0.0008957760322100554,0.19854844574326724,0.44558775313429255
4097,8.429650762308701e-07,0.0009181312957474383,0.19859460677854565,0.4456395480414027
4098,8.698916146425404e-07,0.0009326798028490488,0.19855903315700793,0.44559963325501956
4099,7.98095579054683e-07,0.0008933619529925611,0.19856147011191225,0.4456023677135392
4100,7.580238367019047e-07,0.0008706456435898044,0.1985577126501192,0.4455981515335529
4101,7.777308015585732e-07,0.0008818904702731362,0.19854603634046128,0.4455850495028545
4102,7.372887126904223e-07,0.0008586551768261939,0.19855725519534995,0.4455976382290978
4103,7.860297859903557e-07,0.0008865832087234428,0.19853787128671907,0.44557588723664016
4104,7.674203901937085e-07,0.0008760253365021519,0.19857576317481387,0.4456184053366892
4105,7.870949302300867e-07,0.0008871837071486868,0.19855189939943158,0.44559162851138884
4106,7.625981572430884e-07,0.0008732686626938404,0.19854083421761812,0.4455792120573155
4107,7.398884699383735e-07,0.0008601676987299474,0.1985540617959985,0.44559405493789805
4108,7.712092763845983e-07,0.0008781852175848773,0.19854850994137901,0.44558782517184986
4109,7.786211070626317e-07,0.0008823950969166996,0.19853839948809648,0.4455764799538868
4110,7.559327479083654e-07,0.0008694439302843889,0.19855787556108026,0.4455983343338261
4111,7.663069687576854e-07,0.000875389609692556,0.19854998512514957,0.44558948049202146
4112,7.67076024387014e-07,0.0008758287643067074,0.19854065156833015,0.44557900710012155
4113,7.568554413866575e-07,0.0008699743912246253,0.19854771800957535,0.4455869365337985
4114,7.443685064813805e-07,0.000862767933155481,0.19853947247904594,0.44557768400027165
4115,7.745627213352935e-07,0.0008800924504478455,0.19856326225523996,0.44560437863113506
4116,7.666406512277737e-07,0.0008755801797823965,0.1985540654864747,0.44559405907897237
4117,7.468009815839216e-07,0.0008641764759491673,0.1985460405507918,0.44558505422735156
4118,7.446905603338053e-07,0.0008629545528785425,0.19855435908939548,0.4455943885299673
4119,7.448146485833688e-07,0.0008630264472096836,0.19856222264575651,0.44560321211337395
4120,7.422870688921686e-07,0.0008615608329608354,0.19855808864532815,0.4455985734327795
4121,7.322878187092675e-07,0.000855738171819668,0.19857589439768866,0.4456185525734859
4122,7.63814522939338e-07,0.0008739648293491781,0.19854302020327805,0.4455816650214392
4123,7.733551286499716e-07,0.0008794061227043917,0.19854259247938977,0.4455811850599055
4124,7.428535562825655e-07,0.0008618895267275067,0.19855293199151616,0.44559278718524625
4125,7.654867105538334e-07,0.0008749209738906899,0.19854905915796306,0.44558844145462645
4126,7.864592856386113e-07,0.0008868253974929966,0.1985371737131007,0.445575104458385
4127,7.177718047738019e-07,0.0008472141433981151,0.19854121597456104,0.4455796404399118
4128,7.174299332628015e-07,0.0008470123572078518,0.19855796430621683,0.44559843391355947
4129,7.247430585569802e-07,0.0008513184237152278,0.19856708890117702,0.44560867238102203
4130,7.450642440693163e-07,0.000863171039869455,0.1985431301208287,0.4455817883630666
4131,7.364538218984824e-07,0.0008581688772604623,0.19855459778376755,0.44559465636805784
4132,7.604908960631804e-07,0.0008720612914601705,0.19857601809509626,0.4456186913663926
4133,7.671086543632254e-07,0.0008758473921655675,0.19854444536317234,0.4455832642314704
4134,7.441731630992281e-07,0.0008626547183544689,0.19856138112144506,0.44560226785940515
4135,7.11918357143346e-07,0.0008437525449699966,0.1985549755309237,0.4455950802364448
4136,7.096989337008234e-07,0.0008424363083941856,0.1985462525278787,0.44558529209106384
4137,7.145569364611689e-07,0.0008453146967024582,0.1985436887029503,0.44558241516351416
4138,7.315557248901675e-07,0.000855310309121881,0.1985552383442159,0.44559537513782155
4139,7.398021204314955e-07,0.0008601175038513607,0.19856877722395513,0.4456105667777136
4140,7.077520853655531e-07,0.0008412800279131516,0.1985629151049656,0.4456039891035151
4141,7.431717235635841e-07,0.0008620740824103136,0.1985727065840061,0.44561497571783437
4142,7.285398930844542e-07,0.0008535454838990446,0.1985451468238215,0.44558405135711654
4143,7.040946533568288e-07,0.0008391034819119921,0.19855445048729414,0.4455944910872375
4144,7.705486098261961e-07,0.0008778089825390238,0.1985600485251779,0.4456007725814419
4145,7.46139630215121e-07,0.0008637937428663864,0.1985459725327389,0.44558497790291235
4146,7.401679550881704e-07,0.0008603301430777434,0.1985578051510084,0.44559825532760833
4147,7.264599200187754e-07,0.0008523261817043844,0.19853666781559567,0.44557453676752634
4148,7.216720145804024e-07,0.0008495128101331977,0.19856540731383984,0.44560678553388283
4149,7.01503198261124e-07,0.0008375578775589923,0.19854090794065074,0.4455792947844982
4150,7.261836306840394e-07,0.0008521640867133743,0.19856823516094385,0.4456099585522566
4151,7.200843341561228e-07,0.0008485778303468237,0.19855740770378463,0.44559780935703064
4152,7.216525132356906e-07,0.0008495013320976552,0.1985700369851306,0.44561198029802856
4153,7.232077998532302e-07,0.000850416250934347,0.19859648437036828,0.4456416546625419
4154,7.337358503380465e-07,0.0008565838256341562,0.19856712138255342,0.445608708827098
4155,7.218620937548058e-07,0.0008496246781696055,0.19855593825817602,0.4455961605065466
4156,7.26381321431422e-07,0.0008522800721778152,0.19852466907313224,0.44556107221472147
4157,7.010911721821566e-07,0.0008373118727106147,0.19856405532774946,0.4456052685143539
4158,7.172995836848497e-07,0.0008469354070322303,0.1985582767651446,0.44559878451937524
4159,7.364832802833486e-07,0.0008581860406015403,0.19853636272238914,0.4455741944080572
4160,7.578457278503524e-07,0.0008705433520798102,0.19853845177180693,0.4455765386236207
4161,7.247012841155509e-07,0.0008512938882169605,0.19857520654518315,0.44561778077763364
4162,6.994078028422796e-07,0.0008363060461591077,0.19854999689195357,0.4455894936956588
4163,7.256261366255612e-07,0.0008518369190317834,0.19855392922752238,0.4455939061831102
4164,7.098059412479918e-07,0.0008424998167643669,0.19854723526834425,0.4455863948420601
4165,6.823348402883356e-07,0.0008260356168400583,0.19854158035364572,0.44558004932183143
4166,6.99318928139598e-07,0.000836252909196493,0.1985509190743757,0.44559052848369174
4167,7.134324139394217e-07,0.0008446492845787662,0.19856907358099782,0.44561089930678066
4168,7.175301982804387e-07,0.0008470715425986394,0.1985539245597128,0.44559390094537066
4169,6.900691431046795e-07,0.0008307040045074295,0.19854114324572486,0.4455795588284149
4170,6.985567607445526e-07,0.0008357970810816179,0.19855853148234473,0.44559907033379764
4171,6.957869699963566e-07,0.0008341384597273744,0.1985462133032645,0.44558524807635236
4172,7.190199691287278e-07,0.0008479504520481888,0.19855266912237632,0.44559249221949004
